YEAR,CostType,VALUE
2046,CAP,8807.790496268684
2047,CAP,6515.277446255583
2048,CAP,6712.926698265023
2049,CAP,6929.782489278916
2050,CAP,7157.582206589269
2051,CAP,7521.756415551202
2052,CAP,11174.42886925451
2053,CAP,11852.110367399795
2054,CAP,12700.980549126141
2055,CAP,13213.95579219128
2022,CAP,4072.2518437495287
2023,CAP,3820.262809200899
2024,CAP,3981.37062810483
2025,CAP,4032.067368246872
2026,CAP,3954.0770199768504
2027,CAP,4162.405628079826
2028,CAP,4226.643360002453
2029,CAP,4118.036684032982
2030,CAP,4372.137552139595
2031,CAP,4444.631803902587
2032,CAP,2170.794545076977
2037,CAP,6342.708982866737
2038,CAP,6722.128972492186
2033,CAP,2815.8994410442897
2034,CAP,2931.081641807742
2035,CAP,3065.7733571354665
2036,CAP,3038.149388663069
2039,CAP,7095.439886092685
2040,CAP,7291.610098845749
2041,CAP,7313.74915097756
2042,CAP,7472.585912102509
2043,CAP,7611.889231207572
2044,CAP,7742.726770475673
2045,CAP,7962.494514213929
2021,CAP,9.27355897435918
2046,FIX,1457.2276644254418
2047,FIX,1493.205253386959
2048,FIX,1546.8588323166584
2049,FIX,1591.851428007781
2050,FIX,1649.7188795661302
2051,FIX,1717.769924360998
2052,FIX,1771.8373445854502
2053,FIX,1827.928638524927
2054,FIX,1900.5808208040219
2055,FIX,1978.2483293932087
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132773
2025,FIX,823.3287977739766
2026,FIX,855.2339044051383
2027,FIX,888.8605395445811
2028,FIX,924.1155203194593
2029,FIX,960.0218866583864
2030,FIX,998.9928838750009
2031,FIX,1039.7188241766971
2032,FIX,1085.7247257021625
2033,FIX,1121.4208968963799
2034,FIX,1158.3648990972022
2035,FIX,1196.6290184267355
2036,FIX,1235.992623476544
2037,FIX,1266.4795648411055
2038,FIX,1298.177065090158
2039,FIX,1317.4274549574395
2040,FIX,1331.265162571457
2041,FIX,1351.6621421422858
2042,FIX,1372.8814067697306
2043,FIX,1394.6914347542795
2044,FIX,1416.5092181527932
2045,FIX,1440.073498161197
