YEAR,CostType,VALUE
2046,CAP,4486.106175367632
2047,CAP,2437.5820648893073
2048,CAP,2352.0177399679233
2049,CAP,2705.7936201722982
2050,CAP,2715.609680452976
2051,CAP,3229.26381665126
2052,CAP,5898.42818223232
2053,CAP,7193.020257497448
2054,CAP,7632.899136315306
2055,CAP,7910.679993883809
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,2329.9623330684
2027,CAP,2208.0974029855515
2028,CAP,2533.5018849626435
2029,CAP,2515.0791659381857
2030,CAP,3461.3072098529915
2031,CAP,3172.7354154011923
2032,CAP,928.5399962727524
2033,CAP,914.2295360834283
2034,CAP,1128.0719010608989
2035,CAP,1159.2532138099168
2036,CAP,1077.5382501782587
2037,CAP,3612.6563809908475
2038,CAP,5038.000916562826
2039,CAP,4949.689429669943
2040,CAP,5120.90080751009
2041,CAP,3492.693161578366
2042,CAP,3083.3009682468773
2043,CAP,3382.8285519403194
2044,CAP,3600.3656958231813
2045,CAP,4231.550031283748
2021,CAP,9.273558974358505
2046,FIX,919.0005345304469
2047,FIX,942.3360237707083
2048,FIX,966.833616145492
2049,FIX,984.0406605571621
2050,FIX,1009.7465304590028
2051,FIX,1043.9715160218434
2052,FIX,1074.7861852461535
2053,FIX,1106.99900434331
2054,FIX,1140.8494605845012
2055,FIX,1177.250893826052
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,832.6292603140555
2027,FIX,819.6642411217676
2028,FIX,809.1122095393611
2029,FIX,801.5854439907215
2030,FIX,794.2030498181025
2031,FIX,784.1183296598658
2032,FIX,796.9224323618766
2033,FIX,808.1320683377298
2034,FIX,825.1381925416622
2035,FIX,842.433738125155
2036,FIX,860.5523809154508
2037,FIX,843.9058164656172
2038,FIX,837.458740946257
2039,FIX,827.6417800756396
2040,FIX,813.1983563758024
2041,FIX,824.9100029280638
2042,FIX,840.4440011572171
2043,FIX,857.7567897602469
2044,FIX,873.4721470058641
2045,FIX,899.0789492027512
