YEAR,CostType,VALUE
2041,CAP,3970.809312739196
2042,CAP,3547.9048968007
2043,CAP,3664.068907736567
2044,CAP,3711.185999348112
2045,CAP,4047.3236252608503
2046,CAP,3725.2637789559176
2047,CAP,1988.8039328315483
2048,CAP,1795.9298546389446
2049,CAP,2041.903828629438
2050,CAP,1996.395829398896
2051,CAP,2307.907121812944
2052,CAP,4167.80499878464
2053,CAP,4962.5025286427135
2054,CAP,5377.1575211785985
2055,CAP,5553.232789338677
2037,CAP,3854.491494538728
2038,CAP,5012.15598308008
2039,CAP,4845.449522683967
2040,CAP,4931.2235524146045
2022,CAP,3966.7450102820444
2023,CAP,3708.2367939115325
2024,CAP,3863.84273660682
2025,CAP,4019.160138815969
2026,CAP,2413.65575282923
2027,CAP,2281.430380862486
2028,CAP,2498.691323079865
2029,CAP,2656.9040025885315
2030,CAP,3343.5872138735413
2031,CAP,3051.4510654783267
2032,CAP,895.2578137581136
2033,CAP,874.6442856351701
2034,CAP,1081.532896505516
2035,CAP,1104.0348439487786
2036,CAP,1013.3923021006693
2021,CAP,9.27355897435918
2041,FIX,721.4938385637364
2042,FIX,717.3080945150555
2043,FIX,707.966260692477
2044,FIX,702.4860815756304
2045,FIX,697.4610146536869
2046,FIX,690.3439358916983
2047,FIX,693.7865398992697
2048,FIX,662.5467952461456
2049,FIX,653.7399206784573
2050,FIX,654.3227115241621
2051,FIX,668.8394460705921
2052,FIX,673.343432991908
2053,FIX,678.6720159120446
2054,FIX,684.7933419217973
2055,FIX,692.6799245820519
2037,FIX,800.1104319362876
2038,FIX,780.1375835860588
2039,FIX,755.3089443400928
2040,FIX,728.946240623875
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,763.9716311753002
2024,FIX,803.7858775333599
2025,FIX,834.1434570712946
2026,FIX,824.5852662492741
2027,FIX,807.2290361433409
2028,FIX,795.8202870002613
2029,FIX,780.563535169763
2030,FIX,771.1424295740121
2031,FIX,758.7334257400014
2032,FIX,770.0294655166857
2033,FIX,779.6049367425616
2034,FIX,794.8998894838285
2035,FIX,810.3534930405801
2036,FIX,826.4694171251725
