YEAR,CostType,VALUE
2022,CAP,4074.8903287358794
2023,CAP,3708.272805911532
2024,CAP,3863.842736606817
2025,CAP,3916.97217145965
2026,CAP,2031.3923560677815
2028,CAP,2086.85370440121
2029,CAP,2237.23426226725
2030,CAP,2815.4757569682697
2031,CAP,2772.8332369407954
2027,CAP,2003.080543856361
2032,CAP,755.4938223398468
2033,CAP,753.5473641540522
2034,CAP,966.4237350250934
2035,CAP,1006.2085041848168
2036,CAP,930.2847139340455
2037,CAP,3206.819378627004
2038,CAP,5077.411408330527
2039,CAP,5039.12461930719
2040,CAP,5246.972560756659
2041,CAP,3065.053318516595
2042,CAP,2773.556241482993
2043,CAP,3058.075889090369
2044,CAP,3415.2568623973348
2045,CAP,4133.243447951848
2046,CAP,3901.0753256753223
2047,CAP,2135.0442331970235
2048,CAP,2082.9598258221217
2049,CAP,2475.584784227453
2050,CAP,2512.155378539269
2051,CAP,3051.1945870487507
2052,CAP,5302.855638906519
2053,CAP,7087.402179038616
2054,CAP,7572.6549476356095
2055,CAP,7871.857813180773
2021,CAP,9.27355897435918
2021,FIX,756.6302112820513
2022,FIX,760.2988413230963
2023,FIX,759.7804715745582
2024,FIX,799.5955279326178
2025,FIX,833.9204692546815
2026,FIX,815.4849976126719
2027,FIX,792.0589343787808
2028,FIX,776.6455242000312
2029,FIX,763.0747298387273
2030,FIX,761.5510733710634
2031,FIX,752.7442335786027
2032,FIX,763.1094177039532
2033,FIX,771.8930651207987
2034,FIX,786.3823694456087
2035,FIX,801.3505622856107
2036,FIX,817.2348480560299
2037,FIX,799.9031432726242
2038,FIX,793.2421586930514
2039,FIX,784.0085532794363
2040,FIX,771.4203771798964
2041,FIX,789.9777020005184
2042,FIX,811.1797203824432
2043,FIX,827.3313745796734
2044,FIX,845.2538762144017
2045,FIX,861.18195460285
2046,FIX,882.4454875118039
2047,FIX,909.2678821626265
2048,FIX,937.920474945977
2049,FIX,961.0184259127548
2050,FIX,992.171977872252
2051,FIX,1029.9499049051844
2052,FIX,1069.7324681321468
2053,FIX,1111.5659721313286
2054,FIX,1155.2888385024683
2055,FIX,1202.175513027229
