YEAR,CostType,VALUE
2041,CAP,2504.0921769617453
2042,CAP,2853.67694291252
2043,CAP,2838.2935720233672
2044,CAP,2870.007604015142
2045,CAP,3358.909944115619
2046,CAP,3146.1777705734025
2047,CAP,1544.2465224089447
2048,CAP,1408.6625784980315
2049,CAP,1610.8697043667187
2050,CAP,1626.898924027691
2051,CAP,1942.3869975450684
2052,CAP,3376.2040468626187
2053,CAP,4498.419532958427
2054,CAP,4941.577773304285
2055,CAP,5119.280167569198
2035,CAP,856.6958425382494
2036,CAP,890.2782413790686
2037,CAP,2823.6834802510098
2038,CAP,4598.341003453316
2039,CAP,4491.834856061965
2040,CAP,4593.49120166127
2022,CAP,4101.108850196428
2023,CAP,3814.1025125504925
2024,CAP,3971.9105977633753
2025,CAP,4019.160138815968
2026,CAP,1623.9552966174194
2027,CAP,1774.4302411266885
2028,CAP,1805.0865640954219
2029,CAP,1744.986438761521
2030,CAP,2688.4377559487502
2031,CAP,2501.8021423814066
2032,CAP,544.2469704405466
2033,CAP,562.4450672377176
2034,CAP,728.8383312762419
2021,CAP,9.27355897435918
2041,FIX,611.2871411672247
2042,FIX,607.6737030208251
2043,FIX,603.0254913266414
2044,FIX,596.8898767051821
2045,FIX,591.1634264847728
2046,FIX,583.9434886537866
2047,FIX,587.6538530952872
2048,FIX,565.2451994759815
2049,FIX,560.2000469833608
2050,FIX,563.7482299091952
2051,FIX,578.405914407722
2052,FIX,580.9765975337621
2053,FIX,584.4186384760565
2054,FIX,588.6791550741478
2055,FIX,594.676222562707
2035,FIX,700.078147898894
2036,FIX,711.0376509027653
2037,FIX,679.3573504437292
2038,FIX,658.8322858635861
2039,FIX,634.504880370258
2040,FIX,605.3267690102215
2021,FIX,756.6302112820513
2022,FIX,758.9376943100349
2023,FIX,755.2430892111644
2024,FIX,791.1013896098899
2025,FIX,821.282752399857
2026,FIX,793.2076780292946
2027,FIX,765.2298511536395
2028,FIX,737.9227588657014
2029,FIX,710.7977210423638
2030,FIX,692.028886607712
2031,FIX,671.4175479221619
2032,FIX,677.1727840321885
2033,FIX,681.7030182154006
2034,FIX,690.7209531263323
