YEAR,CostType,VALUE
2044,CAP,2811.082584784337
2045,CAP,3062.54133972011
2046,CAP,3738.3087585542726
2047,CAP,1997.3441668159435
2048,CAP,2127.5993643211054
2049,CAP,1826.3602727046302
2050,CAP,3405.6705187449725
2051,CAP,2307.940518293967
2052,CAP,5509.715128700388
2053,CAP,4962.340414909279
2054,CAP,6067.086160156474
2055,CAP,7504.497117946449
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459652
2022,CAP,4480.975764957568
2026,CAP,1530.9882015791175
2027,CAP,1784.2530177648177
2028,CAP,1807.3694548417125
2029,CAP,1525.0550607907219
2030,CAP,1866.278116160187
2031,CAP,1904.0230876381645
2032,CAP,521.4828086581638
2033,CAP,701.573616368555
2034,CAP,742.5122118536287
2035,CAP,790.8764217006111
2036,CAP,707.4585284689554
2037,CAP,3850.1362516229
2038,CAP,2694.457427056715
2039,CAP,3420.486566549855
2040,CAP,4928.4765396432995
2041,CAP,2232.7936118997104
2042,CAP,2314.1563305458963
2043,CAP,2391.7819096615367
2021,CAP,9.27355897435918
2044,FIX,670.3968698785412
2045,FIX,685.4565802908935
2046,FIX,698.0010160053085
2047,FIX,715.1571654013812
2048,FIX,726.4679911142393
2049,FIX,733.0881098732582
2050,FIX,759.0934675043576
2051,FIX,777.8721231066779
2052,FIX,794.8359998963576
2053,FIX,821.5747867989123
2054,FIX,849.5755660290531
2055,FIX,880.0550677853843
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108779
2025,FIX,818.1674099329416
2026,FIX,792.1451434130538
2027,FIX,764.0449847788111
2028,FIX,736.3996439740591
2029,FIX,704.1714614479174
2030,FIX,677.4608894264214
2031,FIX,651.3851679097181
2032,FIX,656.9737162388693
2033,FIX,665.7969787259655
2034,FIX,675.2883506876163
2035,FIX,685.510605806056
2036,FIX,696.3112636226534
2037,FIX,698.5718799605776
2038,FIX,664.5211820649583
2039,FIX,632.5923955140057
2040,FIX,614.716172105511
2041,FIX,625.9134823821963
2042,FIX,640.9891894335944
2043,FIX,656.7990731429749
