YEAR,CostType,VALUE
2041,CAP,2079.5728163173803
2042,CAP,2277.2510930590715
2043,CAP,2180.7836677213763
2044,CAP,2317.9839568036627
2045,CAP,2410.124118629685
2046,CAP,2421.5504618166588
2050,CAP,1458.4714470567496
2052,CAP,3103.7889371464867
2053,CAP,3833.6177023145337
2039,CAP,3567.870735108216
2040,CAP,4735.360812491054
2023,CAP,3708.248797911531
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596467
2022,CAP,4480.933750957568
2026,CAP,1579.6160638224362
2027,CAP,1731.5094687848855
2028,CAP,1613.971894341984
2029,CAP,1605.5457538576788
2030,CAP,1801.4824331240177
2031,CAP,1818.468819977256
2032,CAP,492.2492298760642
2033,CAP,662.9834649436024
2034,CAP,596.6348515334951
2035,CAP,695.6045966743994
2036,CAP,645.8494583170898
2047,CAP,1113.0924970929918
2048,CAP,1306.2946150459568
2049,CAP,1224.806413789484
2051,CAP,1751.6724559716247
2054,CAP,4805.544868207563
2055,CAP,5412.528245865294
2037,CAP,2127.2144683298015
2038,CAP,2393.9423071360757
2021,CAP,9.273558974359329
2041,FIX,542.6806614849247
2042,FIX,549.5879505781782
2043,FIX,556.6142577918796
2044,FIX,562.9066800397381
2045,FIX,570.302918180283
2046,FIX,577.8722492917352
2047,FIX,585.484879044528
2048,FIX,592.5595225432694
2049,FIX,597.2411070699405
2050,FIX,607.4843723504689
2051,FIX,622.3308503265296
2052,FIX,617.9162912719461
2053,FIX,616.6283247630091
2054,FIX,623.2458354418156
2055,FIX,649.0279486530258
2039,FIX,571.9512887918951
2040,FIX,540.9566280310895
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,787.8782672236663
2027,FIX,757.6383627388439
2028,FIX,723.7912386296755
2029,FIX,693.3447991396769
2030,FIX,664.2783651745289
2031,FIX,635.3375665255959
2032,FIX,639.0994254213506
2033,FIX,645.8044626777024
2034,FIX,650.0775551911465
2035,FIX,656.5574195986393
2036,FIX,664.7207604515988
2037,FIX,648.6834658815826
2038,FIX,609.9316667125704
