YEAR,CostType,VALUE
2041,CAP,2642.166206510576
2042,CAP,2836.4378659742856
2043,CAP,2716.6357976211284
2044,CAP,2834.104937343422
2045,CAP,2913.1533474714042
2046,CAP,2905.0886978576614
2050,CAP,1935.0498537307728
2052,CAP,3685.852742755248
2053,CAP,4241.2144157215325
2039,CAP,4817.433935506389
2040,CAP,5038.081602859704
2023,CAP,3708.248797911527
2024,CAP,3863.8427366068236
2025,CAP,3916.972171459649
2022,CAP,4480.933750957567
2026,CAP,1979.7921316033053
2027,CAP,2125.965622619475
2028,CAP,1998.988195787757
2029,CAP,1986.0834330493333
2030,CAP,2176.8470219548644
2031,CAP,2186.611619150907
2032,CAP,840.188443374802
2033,CAP,996.9099349927776
2034,CAP,887.1040136768403
2035,CAP,1050.6860548377517
2036,CAP,962.9630704545034
2047,CAP,1524.5017541573036
2048,CAP,1677.785256268496
2049,CAP,1532.6544171744813
2051,CAP,2183.322205705587
2054,CAP,5837.258339499024
2055,CAP,5825.348656475668
2037,CAP,2539.278684069243
2038,CAP,2714.427445902971
2021,CAP,9.273558974359329
2041,FIX,639.5713944840145
2042,FIX,649.8129557525641
2043,FIX,659.9714814844839
2044,FIX,669.0325913972825
2045,FIX,679.1782630241464
2046,FIX,689.3078593168361
2047,FIX,698.710152694995
2048,FIX,706.2260626413193
2049,FIX,710.4362026429608
2050,FIX,721.3547913022359
2051,FIX,738.4253734411238
2052,FIX,734.7565937534115
2053,FIX,734.9275958899678
2054,FIX,743.0055157381548
2055,FIX,772.0807357903434
2039,FIX,663.0381962891745
2040,FIX,634.8325873528869
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,795.1400405764404
2027,FIX,771.9776793770785
2028,FIX,744.9130803421042
2029,FIX,721.0987906692411
2030,FIX,698.5135113854565
2031,FIX,675.8139964858545
2032,FIX,684.5961796126091
2033,FIX,696.4215487479775
2034,FIX,704.5875686409454
2035,FIX,716.8116115355746
2036,FIX,729.5972958126299
2037,FIX,721.0811831580908
2038,FIX,687.0850728967137
