YEAR,CostType,VALUE
2022,CAP,3966.808038282046
2023,CAP,3708.2728059115316
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596517
2026,CAP,2602.1957893157287
2027,CAP,2821.29386787234
2028,CAP,2895.638970327819
2029,CAP,2800.468864179771
2030,CAP,3138.4186615518356
2031,CAP,3224.11470248596
2032,CAP,942.7444112423192
2033,CAP,1178.424569954045
2034,CAP,1289.0531540471354
2035,CAP,1413.1065082399427
2036,CAP,1402.3369202075994
2037,CAP,4599.171293203263
2038,CAP,5019.137802383431
2039,CAP,5234.273931873987
2040,CAP,5496.271394987906
2041,CAP,4481.8771361546405
2042,CAP,4714.575704759698
2043,CAP,4950.911723618507
2044,CAP,5177.438622856899
2045,CAP,5483.268151999664
2046,CAP,5755.715301370483
2047,CAP,3895.828511283323
2048,CAP,4193.293216616512
2049,CAP,4528.614917458509
2050,CAP,4896.23880868818
2051,CAP,5271.01887432995
2052,CAP,8679.246820990002
2053,CAP,9383.259298433482
2054,CAP,10239.51630957365
2055,CAP,10755.620193266028
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.5943650922155
2027,FIX,849.1631979126362
2028,FIX,857.7664079684291
2029,FIX,867.4807754993199
2030,FIX,877.7051501370078
2031,FIX,890.0503265530228
2032,FIX,908.6657726407343
2033,FIX,932.3932021786848
2034,FIX,958.7548035185036
2035,FIX,988.08261857835
2036,FIX,1020.2200476503449
2037,FIX,1051.648095977593
2038,FIX,1086.5787308461827
2039,FIX,1124.2050449794037
2040,FIX,1161.0112833343685
2041,FIX,1207.1092533690587
2042,FIX,1256.9630650315082
2043,FIX,1310.6661563545858
2044,FIX,1367.6886985915437
2045,FIX,1433.400483097179
2046,FIX,1503.8039810441485
2047,FIX,1579.3570839574304
2048,FIX,1660.229440992911
2049,FIX,1739.4772415558637
2050,FIX,1831.8151867632344
2051,FIX,1930.7244091099678
2052,FIX,2036.7098147582876
2053,FIX,2149.900127769946
2054,FIX,2270.296699165889
2055,FIX,2399.898726627277
