YEAR,CostType,VALUE
2041,CAP,3534.1672781273787
2042,CAP,3472.0747667644955
2043,CAP,3405.8924446004567
2044,CAP,3109.976424546214
2045,CAP,3278.421253183176
2046,CAP,3411.679890009612
2047,CAP,1939.6010740275203
2048,CAP,1956.206081206628
2049,CAP,1677.7958434039313
2050,CAP,1964.9630933048
2051,CAP,2199.2046225074514
2052,CAP,3850.2224145928526
2053,CAP,4689.941308242522
2054,CAP,5025.704385647983
2055,CAP,5323.9487236490895
2037,CAP,3555.2996456613196
2038,CAP,4825.762240891156
2039,CAP,4688.138960748965
2040,CAP,4881.344642824273
2023,CAP,3708.236793911527
2024,CAP,3863.8427366068217
2025,CAP,4019.1601388159684
2022,CAP,4480.912736957568
2026,CAP,2187.692628032504
2027,CAP,2340.3823380205436
2028,CAP,2344.078938340799
2029,CAP,2031.907471713023
2030,CAP,2357.838378588469
2031,CAP,2742.644751311891
2032,CAP,1025.6749580675325
2033,CAP,1188.2501777493078
2034,CAP,1208.9860810728871
2035,CAP,1236.0307303434377
2036,CAP,1130.6902131430923
2021,CAP,9.27355897435918
2041,FIX,694.5424854401354
2042,FIX,692.987126367163
2043,FIX,690.4249572287471
2044,FIX,687.3009520613717
2045,FIX,682.3167408215119
2046,FIX,675.8679422630818
2047,FIX,680.4493402334368
2048,FIX,649.1742606383325
2049,FIX,639.3497695517387
2050,FIX,641.7486232478116
2051,FIX,656.2140837466716
2052,FIX,659.6003839164979
2053,FIX,663.7332282585525
2054,FIX,672.5249250779594
2055,FIX,679.1598172700691
2037,FIX,772.4178453029551
2038,FIX,751.2442106869191
2039,FIX,721.7255067177498
2040,FIX,695.096198467413
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,795.453271796718
2027,FIX,776.8103615368674
2028,FIX,758.1511505056702
2029,FIX,734.2022821134916
2030,FIX,715.492258407219
2031,FIX,700.3047245201715
2032,FIX,712.4079897366415
2033,FIX,728.1538689339358
2034,FIX,744.2043835144207
2035,FIX,760.5542245199458
2036,FIX,776.9663762528354
