YEAR,CostType,VALUE
2041,CAP,2989.747865113518
2042,CAP,2956.0021342496448
2043,CAP,2916.7471762655
2044,CAP,2648.2460108881064
2045,CAP,2842.8595348825497
2046,CAP,2804.2016597051647
2047,CAP,1562.0863115071381
2048,CAP,1597.3367996875197
2049,CAP,1370.663967287944
2050,CAP,6086.248320628168
2051,CAP,1971.4048269968052
2052,CAP,3890.577622293196
2053,CAP,2915.965454133069
2054,CAP,4146.060501130529
2055,CAP,4729.936567031285
2029,CAP,1691.4620470549912
2030,CAP,2022.3551204518956
2031,CAP,2045.4546336211204
2032,CAP,707.4103000241761
2033,CAP,878.6580717659036
2034,CAP,1021.2567225843857
2035,CAP,1286.1550806872403
2036,CAP,1270.4053031089015
2037,CAP,4648.547051592874
2038,CAP,3194.0428097379627
2039,CAP,4505.54834583881
2040,CAP,5200.354954785965
2023,CAP,3814.10251255049
2024,CAP,3971.910597763376
2022,CAP,4583.395953132369
2025,CAP,4958.900404821693
2026,CAP,1790.7344492074028
2027,CAP,1950.2230876123206
2028,CAP,1961.7421898670152
2021,CAP,9.273558974359329
2041,FIX,527.5346082428488
2042,FIX,521.3262290433952
2043,FIX,514.3292503747774
2044,FIX,507.5215818176619
2045,FIX,498.5394174126813
2046,FIX,488.42748273218325
2047,FIX,489.58290237071606
2048,FIX,442.16880211653597
2049,FIX,432.54895376669896
2050,FIX,482.3712884226772
2051,FIX,496.8741082469418
2052,FIX,512.3046330032864
2053,FIX,511.599686275597
2054,FIX,518.8191181829197
2055,FIX,529.1613518246079
2029,FIX,668.0668009736955
2030,FIX,640.7879648204536
2031,FIX,613.7216667267107
2032,FIX,618.2791553381983
2033,FIX,626.0707410777761
2034,FIX,630.5828957151092
2035,FIX,634.856808065638
2036,FIX,642.6295236034309
2037,FIX,632.938904096033
2038,FIX,590.0367987625086
2039,FIX,546.9226796549999
2040,FIX,532.9278974964595
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,779.8672268876585
2026,FIX,753.2060464410282
2027,FIX,726.8304717280434
2028,FIX,700.6320968745003
