YEAR,CostType,VALUE
2041,CAP,3473.672160084675
2042,CAP,3548.048469306665
2043,CAP,3664.0133300450393
2044,CAP,3711.1859993481175
2045,CAP,4047.4438415805585
2046,CAP,3725.376419997637
2047,CAP,1988.803932831554
2048,CAP,1795.3681548730556
2049,CAP,2041.3074962270878
2050,CAP,1998.3243732803785
2051,CAP,2307.3895692723922
2052,CAP,4585.733551562021
2053,CAP,4544.032547933226
2054,CAP,5377.194045402203
2055,CAP,5553.270611357402
2033,CAP,990.0471098331419
2034,CAP,1401.6772276490253
2035,CAP,1313.3892329180958
2036,CAP,1265.6439412181342
2037,CAP,4631.221522836159
2038,CAP,4261.472163701258
2039,CAP,4845.486046907571
2040,CAP,4931.261374433327
2023,CAP,3814.1025125504902
2024,CAP,3971.910597763374
2025,CAP,4019.160138815968
2026,CAP,2534.4632163259903
2022,CAP,4583.395953132371
2027,CAP,2339.628039098272
2028,CAP,2641.082992977139
2029,CAP,2656.9040025885342
2030,CAP,3343.707430193251
2031,CAP,3051.5637065200463
2032,CAP,895.2578137581149
2021,CAP,9.27355897435918
2041,FIX,713.1411153523309
2042,FIX,710.8957467211815
2043,FIX,707.2434052236108
2044,FIX,701.6195160128483
2045,FIX,696.4506907943497
2046,FIX,689.1899019384454
2047,FIX,692.5185901733287
2048,FIX,665.2132235535469
2049,FIX,662.05268988866
2050,FIX,666.9951059863897
2051,FIX,686.6827760156629
2052,FIX,691.184690223493
2053,FIX,696.5112004301437
2054,FIX,702.630550131689
2055,FIX,710.5152528890144
2033,FIX,731.9885002913272
2034,FIX,743.870178467311
2035,FIX,756.4709578120961
2036,FIX,768.9535177797335
2037,FIX,778.1842883927399
2038,FIX,754.6505923141813
2039,FIX,734.1651281531213
2040,FIX,707.1728872581025
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590883
2025,FIX,802.8837793392994
2026,FIX,789.4631372203529
2027,FIX,769.7211766933541
2028,FIX,752.9653625704615
2029,FIX,736.894608816976
2030,FIX,726.6758933104063
2031,FIX,713.437579895879
2032,FIX,723.9196177495759
