YEAR,CostType,VALUE
2041,CAP,4065.9058795312303
2042,CAP,4125.367137362951
2043,CAP,4179.647776118661
2044,CAP,3906.3572587385906
2045,CAP,4312.711902579759
2046,CAP,4384.23176167474
2047,CAP,2378.053038684613
2048,CAP,2506.3756443361976
2049,CAP,3579.901545279604
2050,CAP,8552.80272061423
2051,CAP,3233.1304736015277
2052,CAP,6039.543134871206
2053,CAP,5172.88122703869
2054,CAP,6580.295220427569
2055,CAP,8688.832434307085
2028,CAP,2035.9345076324512
2029,CAP,1748.6378649009985
2030,CAP,2091.4428413374712
2031,CAP,2127.7184289106913
2032,CAP,743.5040913132341
2033,CAP,922.9280474591152
2034,CAP,1031.3520110672002
2035,CAP,1892.0176324834497
2036,CAP,1334.8492008646258
2037,CAP,5111.426611933156
2038,CAP,3850.897122497796
2039,CAP,4693.128781259658
2040,CAP,6911.602151260559
2023,CAP,3823.3429575260966
2024,CAP,4022.275827692262
2022,CAP,4480.975764957568
2025,CAP,4978.260711390793
2026,CAP,1815.6418629427044
2027,CAP,1985.2502932546809
2021,CAP,9.273558974359329
2041,FIX,616.8566267501598
2042,FIX,625.2349300279297
2043,FIX,634.070424704509
2044,FIX,643.5321322545759
2045,FIX,653.1162901727308
2046,FIX,663.0057413570548
2047,FIX,678.9341540139708
2048,FIX,650.6331240575882
2049,FIX,667.9242708085948
2050,FIX,733.6382926139202
2051,FIX,757.2090435317926
2052,FIX,762.6120403724557
2053,FIX,771.9502957609245
2054,FIX,789.7703345631681
2055,FIX,811.3212641374229
2028,FIX,707.9398993054887
2029,FIX,677.5413944364376
2030,FIX,652.6429262042628
2031,FIX,628.1972084898415
2032,FIX,635.0127099604183
2033,FIX,645.191477875421
2034,FIX,652.5032242562053
2035,FIX,673.5902285451418
2036,FIX,684.2123610928899
2037,FIX,684.6602025802987
2038,FIX,649.3211362213419
2039,FIX,610.1288032077339
2040,FIX,608.9260892444448
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,740.6031899106185
2024,FIX,775.7922645151135
2025,FIX,783.2447038778299
2026,FIX,758.1664676545923
2027,FIX,733.5595939121959
