YEAR,CostType,VALUE
2041,CAP,4868.384739161442
2042,CAP,4908.709974212113
2043,CAP,4945.38005495703
2044,CAP,4639.46313012438
2045,CAP,5041.41492807149
2046,CAP,5423.724003753156
2047,CAP,3058.400827682962
2048,CAP,3179.1763270023375
2049,CAP,4163.375012087643
2050,CAP,9355.870618900979
2051,CAP,4099.059132520043
2052,CAP,6859.058696779824
2053,CAP,5844.980585430022
2054,CAP,8092.323319991122
2055,CAP,9354.185219492429
2027,CAP,2436.3638179814457
2028,CAP,2453.614288218718
2029,CAP,2156.4131391547767
2030,CAP,2497.5483435603537
2031,CAP,2937.9174535612124
2032,CAP,1138.6249850246315
2033,CAP,1312.678495576416
2034,CAP,1420.9766324436318
2035,CAP,2242.1107232758823
2036,CAP,2005.4699855004505
2037,CAP,5566.153243530938
2038,CAP,4292.61067841539
2039,CAP,6352.999832602085
2040,CAP,7334.5476412555845
2023,CAP,3823.342957526098
2024,CAP,4892.042541763612
2022,CAP,4587.931882839688
2025,CAP,4978.260711390793
2026,CAP,2221.407126397604
2021,CAP,9.273558974359329
2041,FIX,714.6594654874942
2042,FIX,726.5663634564443
2043,FIX,738.8533628454011
2044,FIX,751.5695586997372
2045,FIX,764.394266335947
2046,FIX,777.2250559672584
2047,FIX,795.9814183356787
2048,FIX,765.0799274503955
2049,FIX,782.0457874639184
2050,FIX,856.3621274589253
2051,FIX,883.7596481374907
2052,FIX,897.4555891266345
2053,FIX,910.4368574049516
2054,FIX,924.3295983473089
2055,FIX,949.6124386091136
2027,FIX,721.5987085263289
2028,FIX,702.0645449446085
2029,FIX,677.5131327296845
2030,FIX,658.4956893907104
2031,FIX,643.705885779687
2032,FIX,655.5607957271111
2033,FIX,671.2084012060919
2034,FIX,683.6674860960992
2035,FIX,705.9975266198808
2036,FIX,723.2142396267407
2037,FIX,729.1033323168757
2038,FIX,698.2135841130191
2039,FIX,701.4605942460382
2040,FIX,703.1452621978792
2021,FIX,756.6302112820513
2022,FIX,736.0984087204848
2023,FIX,737.2755522481677
2024,FIX,751.718554113954
2025,FIX,759.1312520132557
2026,FIX,741.3584256027407
