YEAR,CostType,VALUE
2046,CAP,4855.761506761796
2047,CAP,2720.584807375453
2048,CAP,2624.421131169537
2049,CAP,2987.223539271901
2050,CAP,2977.586478174252
2051,CAP,3533.416785646679
2052,CAP,6466.407384060185
2053,CAP,7534.98370626789
2054,CAP,7951.005373170429
2055,CAP,8226.8181684747
2022,CAP,4391.078738041193
2023,CAP,3708.2608019115296
2024,CAP,3863.842736606821
2025,CAP,4032.0673682468628
2026,CAP,2842.083606635524
2027,CAP,2667.8624483315593
2028,CAP,2858.13502729113
2029,CAP,3048.9958246844494
2030,CAP,3804.2358877091892
2031,CAP,3462.794762279222
2032,CAP,1113.1993162381045
2033,CAP,1091.1646690175307
2034,CAP,1306.0233666840434
2035,CAP,1333.9913169874055
2036,CAP,1249.39984210002
2037,CAP,4130.1152922222545
2038,CAP,5256.996896305904
2039,CAP,5136.881857194792
2040,CAP,5301.882783009558
2041,CAP,4066.8357807051225
2042,CAP,3568.057400957334
2043,CAP,3817.400733138491
2044,CAP,3996.366725248259
2045,CAP,4636.9873586151525
2021,CAP,9.27355897435918
2046,FIX,992.8207322460925
2047,FIX,1017.8432033976392
2048,FIX,1044.0028097194393
2049,FIX,1061.7820074187362
2050,FIX,1088.9287911082542
2051,FIX,1125.4757008226802
2052,FIX,1158.5745555441088
2053,FIX,1193.0461647976128
2054,FIX,1229.1318032563108
2055,FIX,1267.7803276694046
2021,FIX,756.6302112820513
2022,FIX,743.929417599871
2023,FIX,747.5133852788608
2024,FIX,787.3281716369204
2025,FIX,817.8153097114405
2026,FIX,818.0240428520098
2027,FIX,809.201302769225
2028,FIX,805.494258798258
2029,FIX,796.9463727125335
2030,FIX,794.0833042245627
2031,FIX,787.932265706404
2032,FIX,803.315483685848
2033,FIX,817.1533675112715
2034,FIX,836.8802334011825
2035,FIX,856.8004426001683
2036,FIX,877.4410570402197
2037,FIX,884.5058136506258
2038,FIX,881.0989069973897
2039,FIX,873.8984344570655
2040,FIX,865.9505265110846
2041,FIX,881.465758916532
2042,FIX,901.4237210690128
2043,FIX,919.0479745415865
2044,FIX,943.0957549141064
2045,FIX,971.0609378225256
