YEAR,CostType,VALUE
2041,CAP,6165.537357271607
2042,CAP,6523.338491031144
2043,CAP,6677.11439160023
2044,CAP,6830.554506283812
2045,CAP,7410.5918277091705
2046,CAP,7997.237742285717
2047,CAP,5351.503673538165
2048,CAP,5569.545320451083
2049,CAP,5812.796702028183
2050,CAP,6297.3488281060345
2051,CAP,6231.194928346638
2052,CAP,9840.63006434935
2053,CAP,10528.560416573073
2054,CAP,11395.320142903242
2055,CAP,11928.181119901627
2030,CAP,3549.6525481457866
2031,CAP,3647.255851809433
2032,CAP,1614.8189948179431
2033,CAP,2099.2786702746184
2034,CAP,2246.2366285409635
2035,CAP,2420.5232477098857
2036,CAP,2473.762548644674
2037,CAP,5878.717910441329
2038,CAP,6284.119248708781
2039,CAP,6475.7371949669805
2040,CAP,6731.224595438289
2022,CAP,4072.2518437495296
2023,CAP,3820.262809200899
2024,CAP,3981.3706281048403
2025,CAP,4032.067368246862
2026,CAP,3096.7678206806963
2027,CAP,3310.6263169921313
2028,CAP,3380.180604806915
2029,CAP,3278.592093845578
2021,CAP,9.27355897435918
2041,FIX,1059.747557594947
2042,FIX,1071.7527161738149
2043,FIX,1084.1499042397136
2044,FIX,1096.0386942622197
2045,FIX,1105.6578686466255
2046,FIX,1111.0319431413366
2047,FIX,1148.7190678750885
2048,FIX,1171.4804616194253
2049,FIX,1203.487874313455
2050,FIX,1249.6638189669864
2051,FIX,1301.3900410247213
2052,FIX,1357.2645837610048
2053,FIX,1416.5532095362655
2054,FIX,1479.1922038141179
2055,FIX,1546.8258723344647
2030,FIX,899.305547703778
2031,FIX,919.0597282980627
2032,FIX,936.4026231518549
2033,FIX,956.7938767602745
2034,FIX,978.4390387138114
2035,FIX,1001.4008927332686
2036,FIX,1026.8028867547152
2037,FIX,1033.3171070032859
2038,FIX,1039.5756571147263
2039,FIX,1045.4787389090652
2040,FIX,1047.0483086546442
2021,FIX,756.6302112820513
2022,FIX,762.700217202882
2023,FIX,757.1603738535765
2024,FIX,793.0103268132776
2025,FIX,823.3287977739766
2026,FIX,835.1732085843652
2027,FIX,848.8576031012865
2028,FIX,864.2882807286234
2029,FIX,880.5280544668506
