YEAR,CostType,VALUE
2041,CAP,2982.366503896074
2042,CAP,2890.4365625541586
2043,CAP,2876.4203810526446
2044,CAP,2900.398458246656
2045,CAP,3399.4203180380982
2046,CAP,3187.8299619673617
2047,CAP,1586.4824612468924
2048,CAP,1451.9456290782655
2049,CAP,2345.7962303308923
2050,CAP,5252.386833174137
2051,CAP,2132.4437494334547
2052,CAP,3631.118869474617
2053,CAP,3130.572809426339
2054,CAP,4658.389154488365
2055,CAP,4902.2166003867305
2026,CAP,1640.654335772377
2027,CAP,1792.341012424189
2028,CAP,1824.1940835912053
2029,CAP,1765.318721255983
2030,CAP,2710.216650843402
2031,CAP,2524.9496134545957
2032,CAP,819.1668161304784
2033,CAP,735.227369939073
2034,CAP,2368.522318608378
2035,CAP,1366.2468491454802
2036,CAP,1363.250486651874
2037,CAP,3932.443168502923
2038,CAP,3040.0790054372746
2039,CAP,5130.404593252329
2040,CAP,5213.852218063764
2023,CAP,3814.102512550488
2024,CAP,3971.910597763378
2025,CAP,4071.988315058867
2022,CAP,4583.395953132371
2021,CAP,9.273558974359329
2041,FIX,521.4211402840807
2042,FIX,514.4057553417914
2043,FIX,506.28621339749975
2044,FIX,497.01740181496166
2045,FIX,487.66513802200984
2046,FIX,476.75008886528497
2047,FIX,479.68864735396943
2048,FIX,429.63645458270685
2049,FIX,424.7293174765508
2050,FIX,464.3646830193982
2051,FIX,479.78852872444327
2052,FIX,496.26070155270884
2053,FIX,505.12250024573393
2054,FIX,513.6102595868292
2055,FIX,525.3467970199137
2026,FIX,772.3218361703921
2027,FIX,743.101417752141
2028,FIX,714.4804575080544
2029,FIX,685.9756095131578
2030,FIX,665.7645615736704
2031,FIX,643.6363992429913
2032,FIX,646.2160337493168
2033,FIX,645.1465971635174
2034,FIX,659.757930367265
2035,FIX,664.4986320672573
2036,FIX,672.9159942852835
2037,FIX,656.1571228020614
2038,FIX,606.1954298305579
2039,FIX,569.3647035550105
2040,FIX,527.3574352762932
2021,FIX,756.6302112820513
2022,FIX,736.0530695741435
2023,FIX,737.0925002969483
2024,FIX,772.7868671590885
2025,FIX,801.5898872571953
