YEAR,CostType,VALUE
2046,CAP,3153.2439057296597
2047,CAP,1785.4178131449835
2048,CAP,1890.9167328162544
2049,CAP,1729.321801656558
2050,CAP,2073.726299568265
2051,CAP,2398.762294703393
2052,CAP,4361.144318569943
2053,CAP,5492.437313755367
2054,CAP,6517.243041999759
2055,CAP,6870.70088962896
2023,CAP,3708.2608019115287
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596467
2022,CAP,4480.95475095757
2026,CAP,1715.7272968654222
2027,CAP,1973.4729075821142
2028,CAP,1991.7067721799326
2029,CAP,1699.7189093743539
2030,CAP,2037.5618840716402
2031,CAP,2068.652779602551
2032,CAP,698.8151462206682
2033,CAP,874.6014886962332
2034,CAP,909.1904646320446
2035,CAP,952.1466669236311
2036,CAP,862.0666026548504
2038,CAP,3778.4884689986893
2039,CAP,4513.830906913693
2040,CAP,4797.644921950661
2041,CAP,2433.7251836988107
2042,CAP,2498.535606984647
2043,CAP,2558.71468438735
2044,CAP,2456.6961905082608
2045,CAP,2696.8812205168942
2037,CAP,2494.912154460764
2021,CAP,9.273558974358505
2046,FIX,749.4446819503065
2047,FIX,768.0728351759441
2048,FIX,787.7793812571663
2049,FIX,794.8385767159239
2050,FIX,815.8140850014075
2051,FIX,842.5782736694272
2052,FIX,865.5349897499136
2053,FIX,889.7893985290291
2054,FIX,915.2789962183383
2055,FIX,943.1015691364007
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,796.1056212663525
2027,FIX,771.2559458183908
2028,FIX,746.7477155376059
2029,FIX,717.410537477386
2030,FIX,693.5381186208181
2031,FIX,670.1410884619554
2032,FIX,678.1304874669866
2033,FIX,689.5312352574836
2034,FIX,701.4728288274611
2035,FIX,714.0406739327086
2036,FIX,727.0308640962917
2037,FIX,717.8574688273411
2038,FIX,695.7899734680393
2039,FIX,675.6946083016715
2040,FIX,656.1248124795964
2041,FIX,667.5495499724434
2042,FIX,683.5866780564678
2043,FIX,700.1753267698552
2044,FIX,716.6365144913506
2045,FIX,734.7323792483209
