YEAR,CostType,VALUE
2022,CAP,3966.808038282046
2023,CAP,3708.272805911532
2024,CAP,3863.8427366068213
2025,CAP,3916.972171459651
2026,CAP,3015.9480437171947
2027,CAP,3233.1530861200285
2028,CAP,3306.481975400049
2029,CAP,3207.685650302096
2030,CAP,3559.770122903292
2031,CAP,3642.656755306603
2032,CAP,1358.9970598498219
2033,CAP,1592.850647883584
2034,CAP,1700.1987405764899
2035,CAP,1822.8247326134071
2036,CAP,1809.1448451783863
2037,CAP,5004.008695993824
2038,CAP,5421.226798313481
2039,CAP,5634.818787625543
2040,CAP,5893.703810078757
2041,CAP,5243.565779120831
2042,CAP,5473.074855665342
2043,CAP,5705.45557193391
2044,CAP,5927.112428236526
2045,CAP,6231.261888251963
2046,CAP,6500.781264587893
2047,CAP,4637.696267160973
2048,CAP,4933.494444172037
2049,CAP,5265.296322301225
2050,CAP,5631.236090322958
2051,CAP,6005.289180409873
2052,CAP,9413.666947973135
2053,CAP,10116.926220086922
2054,CAP,10974.744234545267
2055,CAP,11491.78574953624
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,853.1678268355699
2027,FIX,870.2643133701829
2028,FIX,889.3770756663988
2029,FIX,909.5067889857603
2030,FIX,929.6084937490742
2031,FIX,951.7654660992433
2032,FIX,979.7983478074372
2033,FIX,1013.2045764465227
2034,FIX,1049.1765184501096
2035,FIX,1088.0955247542424
2036,FIX,1129.7517987743345
2037,FIX,1170.6742937739004
2038,FIX,1215.0405518600903
2039,FIX,1262.0728725778213
2040,FIX,1307.4730564515457
2041,FIX,1362.2188712508128
2042,FIX,1420.706969634176
2043,FIX,1482.9851176926638
2044,FIX,1548.4742579374952
2045,FIX,1623.2917047246585
2046,FIX,1702.7732902237108
2047,FIX,1787.3269610196066
2048,FIX,1877.2314446577504
2049,FIX,1964.2100068932107
2050,FIX,2065.4668307095544
2051,FIX,2173.3694236966567
2052,FIX,2288.34332442354
2053,FIX,2410.4925519388767
2054,FIX,2539.8546141532133
2055,FIX,2678.4477033950775
