YEAR,CostType,VALUE
2041,CAP,3534.167278127377
2042,CAP,3472.074766764497
2043,CAP,3405.89244460045
2044,CAP,3109.9764245462147
2045,CAP,3278.421253183181
2046,CAP,3411.679890009613
2047,CAP,1939.601074027522
2048,CAP,1956.2060812066263
2049,CAP,1677.7958434039256
2050,CAP,1964.9630933048047
2051,CAP,2199.204622507446
2052,CAP,3850.222414592856
2053,CAP,4689.941308242515
2054,CAP,5025.704385647998
2055,CAP,5323.94872364908
2037,CAP,3555.2996456613255
2038,CAP,4825.762240891151
2039,CAP,4688.138960748972
2040,CAP,4881.344642824269
2023,CAP,3708.2367939115275
2024,CAP,3863.842736606821
2025,CAP,4019.1601388159675
2022,CAP,4480.912736957568
2026,CAP,2187.692628032493
2027,CAP,2340.382338020554
2028,CAP,2344.0789383407855
2029,CAP,2031.907471713036
2030,CAP,2357.838378588472
2031,CAP,2742.644751311893
2032,CAP,1025.67495806753
2033,CAP,1188.2501777493076
2034,CAP,1208.9860810728883
2035,CAP,1236.0307303434383
2036,CAP,1130.6902131430888
2021,CAP,9.273558974359329
2041,FIX,694.5424854401354
2042,FIX,692.9871263671631
2043,FIX,690.4249572287472
2044,FIX,687.3009520613717
2045,FIX,682.3167408215119
2046,FIX,675.8679422630819
2047,FIX,680.449340233437
2048,FIX,649.1742606383326
2049,FIX,639.3497695517387
2050,FIX,641.7486232478116
2051,FIX,656.2140837466715
2052,FIX,659.6003839164981
2053,FIX,663.7332282585526
2054,FIX,672.5249250779596
2055,FIX,679.1598172700692
2037,FIX,772.4178453029552
2038,FIX,751.2442106869192
2039,FIX,721.7255067177498
2040,FIX,695.0961984674133
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,795.4532717967179
2027,FIX,776.8103615368674
2028,FIX,758.1511505056701
2029,FIX,734.2022821134916
2030,FIX,715.492258407219
2031,FIX,700.3047245201715
2032,FIX,712.4079897366414
2033,FIX,728.1538689339358
2034,FIX,744.2043835144206
2035,FIX,760.5542245199458
2036,FIX,776.9663762528354
