YEAR,CostType,VALUE
2041,CAP,2916.683604084921
2042,CAP,2893.5569898329554
2043,CAP,2967.93168358318
2044,CAP,3121.439453526176
2045,CAP,3914.653433447721
2046,CAP,4427.081362149835
2047,CAP,2167.998142835346
2048,CAP,2016.2332672041032
2049,CAP,2394.065481825927
2050,CAP,3116.2303491750768
2051,CAP,2545.8546782561084
2052,CAP,5190.061398563082
2053,CAP,5862.0896479560115
2054,CAP,7020.288664838032
2055,CAP,7300.835097658494
2022,CAP,4128.3207480813235
2023,CAP,3820.262809200898
2024,CAP,3981.3706281048394
2025,CAP,4032.0673682468614
2026,CAP,1637.2483185082779
2027,CAP,1793.1884494739434
2028,CAP,1829.8545826205448
2029,CAP,1780.7121723040761
2030,CAP,2775.252783914876
2031,CAP,2593.0149933942193
2032,CAP,558.8131225650799
2033,CAP,581.1653540519749
2034,CAP,752.417302723695
2035,CAP,809.9427971562368
2036,CAP,976.7298245996418
2037,CAP,3196.1757491164176
2038,CAP,3756.2915248712416
2039,CAP,4574.839473495344
2040,CAP,4758.858838511473
2021,CAP,9.27355897435918
2041,FIX,678.2844779948191
2042,FIX,691.1163804109098
2043,FIX,704.1249215112741
2044,FIX,717.3220242677204
2045,FIX,732.5771853152473
2046,FIX,740.6281138043574
2047,FIX,756.1422411397463
2048,FIX,764.89580684792
2049,FIX,773.7857518661827
2050,FIX,794.9371334846309
2051,FIX,812.4516957189919
2052,FIX,836.738444001337
2053,FIX,864.0927369739087
2054,FIX,892.8017905178458
2055,FIX,924.0876104509344
2021,FIX,756.6302112820513
2022,FIX,757.5316108874039
2023,FIX,754.2515245961692
2024,FIX,790.2356049948947
2025,FIX,820.6087204677887
2026,FIX,792.9939166935609
2027,FIX,765.5780611383918
2028,FIX,738.9414523524543
2029,FIX,712.6538527818226
2030,FIX,695.3787497943639
2031,FIX,676.4687242210194
2032,FIX,683.2282072194996
2033,FIX,688.819952310592
2034,FIX,698.9654837729408
2035,FIX,710.1412755604875
2036,FIX,724.6628904079149
2037,FIX,708.1271279995319
2038,FIX,690.6452229605502
2039,FIX,679.3847100346711
2040,FIX,665.2876175025759
