YEAR,CostType,VALUE
2041,CAP,2657.2979593542345
2042,CAP,2636.291046015212
2043,CAP,2609.4289907532893
2044,CAP,2366.972450162342
2045,CAP,2560.43366277916
2046,CAP,2538.0542073715133
2047,CAP,1307.0099293056285
2048,CAP,1349.9433560399991
2049,CAP,1149.374010333142
2050,CAP,1426.5534651475346
2051,CAP,1618.6824881940452
2052,CAP,3271.208267518092
2053,CAP,3251.6870264142244
2054,CAP,4403.549716335946
2055,CAP,4760.319023913385
2036,CAP,682.7535080814308
2037,CAP,3051.5765437518444
2038,CAP,2789.804034221467
2039,CAP,4112.798760034566
2040,CAP,4436.929711419244
2023,CAP,3708.236793911528
2024,CAP,3971.9105977633785
2025,CAP,4019.1601388159684
2022,CAP,4480.912736957567
2026,CAP,1592.0991818458817
2027,CAP,1755.1953962190441
2028,CAP,1769.7240007088315
2029,CAP,1477.1370685092663
2030,CAP,1808.0571344534217
2031,CAP,1834.2717096583367
2032,CAP,499.48825173892874
2033,CAP,673.0783238756608
2034,CAP,706.8206825141001
2035,CAP,746.2109638317221
2021,CAP,9.27355897435918
2041,FIX,548.4418607481282
2042,FIX,544.3641766113724
2043,FIX,539.6836252007663
2044,FIX,534.9940378811964
2045,FIX,528.703934775178
2046,FIX,521.5187573282402
2047,FIX,525.7920027485685
2048,FIX,500.3739288160444
2049,FIX,494.85335602568045
2050,FIX,498.51867594107443
2051,FIX,511.5232073954686
2052,FIX,512.3528975397576
2053,FIX,513.9721943075356
2054,FIX,519.8167713366506
2055,FIX,523.8800193162742
2036,FIX,668.038980469697
2037,FIX,656.378932743367
2038,FIX,613.1011345098793
2039,FIX,582.0140893319583
2040,FIX,551.8603971153227
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,780.0527843588609
2025,FIX,810.321048937446
2026,FIX,780.6406629664614
2027,FIX,751.3436573075437
2028,FIX,722.3142069073878
2029,FIX,688.5526115357344
2030,FIX,660.1272807028935
2031,FIX,632.1096186531979
2032,FIX,636.169677485584
2033,FIX,643.3482711395397
2034,FIX,651.1264030366381
2035,FIX,659.5159528869679
