YEAR,CostType,VALUE
2044,CAP,3127.8264053561597
2045,CAP,3658.7119443330043
2046,CAP,4361.458308828747
2047,CAP,2355.3067097539506
2048,CAP,2483.5739231290095
2049,CAP,2124.837812463819
2050,CAP,3666.1467893744684
2051,CAP,2561.9019568765875
2052,CAP,7120.618014732452
2053,CAP,5321.251532994339
2054,CAP,5873.327095671449
2055,CAP,7817.193020668661
2023,CAP,3708.2728059115275
2024,CAP,3863.842736606823
2025,CAP,3916.97217145965
2022,CAP,4480.975764957568
2026,CAP,1804.7585677690563
2027,CAP,1985.1476603332874
2028,CAP,2006.7882385148603
2029,CAP,1718.7776086582026
2030,CAP,2060.5888400829235
2031,CAP,2096.0704373757935
2032,CAP,710.846746856936
2033,CAP,889.3566482519362
2034,CAP,926.8607460207215
2035,CAP,973.3448632237581
2036,CAP,887.3274863792522
2037,CAP,5434.003810439534
2038,CAP,2916.121939034741
2039,CAP,3011.7394609293374
2040,CAP,5095.822702318525
2041,CAP,2537.8170232178813
2042,CAP,2614.9109386324267
2043,CAP,2687.9998627271434
2021,CAP,9.27355897435918
2044,FIX,734.4934282670781
2045,FIX,750.1925320524967
2046,FIX,762.1052782851759
2047,FIX,779.8647027549739
2048,FIX,788.1267677806649
2049,FIX,794.7835680861393
2050,FIX,821.490813368717
2051,FIX,839.7634363673376
2052,FIX,861.2566758201655
2053,FIX,889.9637234531187
2054,FIX,919.9189544310459
2055,FIX,952.3556323086416
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.842468610878
2025,FIX,818.1674099329415
2026,FIX,793.5182766567958
2027,FIX,768.994807865814
2028,FIX,744.8682252472234
2029,FIX,715.9903756957767
2030,FIX,692.6485031011025
2031,FIX,669.8499482309214
2032,FIX,678.3288240590709
2033,FIX,690.2506314269078
2034,FIX,702.7642398612934
2035,FIX,715.9543783701951
2036,FIX,729.6159453994042
2037,FIX,749.0670945784506
2038,FIX,718.2532482857191
2039,FIX,682.7541224997975
2040,FIX,666.799913856073
2041,FIX,683.0649721661299
2042,FIX,700.5892258234113
2043,FIX,718.7777471861334
