YEAR,CostType,VALUE
2042,CAP,2951.765694065022
2043,CAP,2991.6742788955266
2044,CAP,2875.3065603636796
2045,CAP,3101.3137373880304
2046,CAP,3810.245914388856
2047,CAP,2061.61753667641
2048,CAP,2158.2927967054598
2049,CAP,1843.052074931499
2050,CAP,2808.0538974448427
2051,CAP,2242.9593884710753
2052,CAP,6335.680827530768
2053,CAP,4743.443428003459
2054,CAP,5233.328344160356
2055,CAP,6870.701996134738
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957568
2026,CAP,1807.2410989918776
2027,CAP,1973.474014087898
2028,CAP,1991.707878685715
2029,CAP,1699.7189093743546
2030,CAP,2037.5629905774238
2031,CAP,2068.650566590982
2032,CAP,698.8162527264533
2033,CAP,874.6014886962326
2034,CAP,909.1915711378289
2035,CAP,952.1477734294158
2036,CAP,862.0666026548486
2037,CAP,5151.552781808293
2038,CAP,2816.183440141793
2039,CAP,2899.013781614874
2040,CAP,4797.6460284564455
2041,CAP,2433.717438158324
2021,CAP,9.27355897435918
2042,FIX,680.4198693829348
2043,FIX,693.5077416673037
2044,FIX,706.0030043371817
2045,FIX,719.6903356154328
2046,FIX,726.8347615099823
2047,FIX,741.6192740063
2048,FIX,748.0554598292767
2049,FIX,751.7281138061579
2050,FIX,770.328545359078
2051,FIX,787.2252601560767
2052,FIX,809.4711662865949
2053,FIX,833.6303180297168
2054,FIX,859.0335011083142
2055,FIX,886.7774970198926
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329416
2026,FIX,792.8676328791963
2027,FIX,767.9777934303037
2028,FIX,743.420440286865
2029,FIX,714.0429473488921
2030,FIX,690.130364491393
2031,FIX,666.6837588394103
2032,FIX,674.6329938435106
2033,FIX,685.9844678945315
2034,FIX,697.8858974635782
2035,FIX,710.4135785678948
2036,FIX,723.354494992002
2037,FIX,740.9191135420537
2038,FIX,708.8657367069211
2039,FIX,671.8886374560437
2040,FIX,652.2786776330378
2041,FIX,667.5495499724434
