YEAR,CostType,VALUE
2041,CAP,3286.7106674641295
2042,CAP,3302.1859597366965
2043,CAP,3306.373410247002
2044,CAP,3143.8990594523666
2045,CAP,3337.782987310386
2046,CAP,4065.117643113164
2047,CAP,2295.3535028950796
2048,CAP,2346.755113102039
2049,CAP,2017.871604248621
2050,CAP,2417.422722697236
2051,CAP,2726.5173090700837
2052,CAP,5338.183176097236
2053,CAP,5606.570980996098
2054,CAP,6346.388198515186
2055,CAP,6738.993696449347
2039,CAP,5081.13698873803
2040,CAP,5306.526964076281
2023,CAP,3708.2487979115303
2024,CAP,3863.842736606819
2025,CAP,3916.97217145965
2022,CAP,4480.933750957567
2026,CAP,2198.8706983737675
2027,CAP,2356.02990590043
2028,CAP,2364.2191906385356
2029,CAP,2057.137772931267
2030,CAP,2388.1026321814006
2031,CAP,2791.5117864963245
2032,CAP,1047.1025367056548
2033,CAP,1213.5149148501725
2034,CAP,1238.2015524731485
2035,CAP,1269.8323188373336
2036,CAP,1169.684437481366
2037,CAP,3817.6220593493304
2038,CAP,3999.777841292662
2021,CAP,9.27355897435918
2041,FIX,741.2407807228046
2042,FIX,754.1731697629502
2043,FIX,767.019159128407
2044,FIX,778.5743729017162
2045,FIX,791.0142029236146
2046,FIX,793.3613139561971
2047,FIX,804.9781017957953
2048,FIX,806.2157695529182
2049,FIX,803.5326580766302
2050,FIX,813.3819298142718
2051,FIX,832.2761281894665
2052,FIX,834.2467838136749
2053,FIX,836.9787777389071
2054,FIX,851.7798370171397
2055,FIX,865.2120008749737
2039,FIX,754.0353782313138
2040,FIX,728.2452706481523
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329415
2026,FIX,799.8315642252815
2027,FIX,781.6823941795074
2028,FIX,763.6122199189178
2029,FIX,740.3330038669469
2030,FIX,722.3844728661468
2031,FIX,708.22205352798
2032,FIX,721.1135976441682
2033,FIX,737.7197112541256
2034,FIX,754.6829788928312
2035,FIX,772.016634145284
2036,FIX,789.5021763387767
2037,FIX,796.572040330309
2038,FIX,778.1294735716386
