YEAR,CostType,VALUE
2042,CAP,3687.640766920482
2043,CAP,3961.2021919375607
2044,CAP,4167.854376292931
2045,CAP,5205.844975319044
2046,CAP,5238.65401311018
2047,CAP,2803.7771695171778
2048,CAP,2584.3392084692623
2049,CAP,3051.602336063405
2050,CAP,4162.066169121998
2052,CAP,6559.926340121557
2053,CAP,6380.530653595748
2054,CAP,7673.475199324632
2055,CAP,7949.561547174802
2031,CAP,3212.9068240840106
2032,CAP,969.0556511851576
2033,CAP,955.3533890059308
2034,CAP,1257.9429597814876
2035,CAP,1360.085036333368
2036,CAP,1403.9250829820826
2037,CAP,5251.610667074326
2023,CAP,3820.2628092008963
2024,CAP,3981.3706281048394
2025,CAP,4032.067368246862
2022,CAP,4586.419570425052
2026,CAP,2648.059203157255
2027,CAP,2369.997760758157
2028,CAP,2690.6794950450594
2029,CAP,2728.952414219476
2030,CAP,3461.4628140317764
2038,CAP,3960.883210188891
2039,CAP,4949.765181447936
2040,CAP,5120.971361549044
2041,CAP,3492.461517706524
2051,CAP,3100.3518508402585
2021,CAP,9.27355897435918
2042,FIX,805.3324614171485
2043,FIX,822.4940518372106
2044,FIX,839.5176647723683
2045,FIX,854.7588105380194
2046,FIX,865.5177891269053
2047,FIX,883.4701628313353
2048,FIX,888.5372203223576
2049,FIX,897.795242338158
2050,FIX,926.4085220968904
2051,FIX,950.3598759915402
2052,FIX,970.830284333695
2053,FIX,1002.2774188641645
2054,FIX,1035.0467145389764
2055,FIX,1070.419712439591
2031,FIX,719.2505641827917
2032,FIX,729.5603693516994
2033,FIX,738.2120343429036
2034,FIX,752.2216342586106
2035,FIX,766.045745662494
2036,FIX,780.0131001909531
2037,FIX,796.5419759486927
2038,FIX,782.742223623114
2039,FIX,776.8194732943371
2040,FIX,766.4718021509046
2041,FIX,788.095653815077
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,773.0644878907957
2025,FIX,803.3829588514945
2026,FIX,788.4230303339957
2027,FIX,769.647588935008
2028,FIX,754.1614881746615
2029,FIX,739.7372461096895
2030,FIX,731.8462009579591
