YEAR,CostType,VALUE
2041,CAP,2360.857022981951
2042,CAP,2557.0430680301542
2043,CAP,2448.527559455749
2044,CAP,2576.3122127356996
2045,CAP,2661.5496489588754
2046,CAP,2663.445146004264
2050,CAP,1697.0189662084204
2052,CAP,3394.5782255791196
2053,CAP,4018.3472284861245
2039,CAP,4192.6782845462385
2040,CAP,4886.401751127367
2023,CAP,3708.24879791153
2024,CAP,3863.84273660682
2025,CAP,3916.972171459649
2022,CAP,4480.933750957568
2026,CAP,1779.6934869925406
2027,CAP,1928.5953698023052
2028,CAP,1806.7984113912848
2029,CAP,1795.4835255218416
2030,CAP,1989.3441289786701
2031,CAP,2002.528591053328
2032,CAP,661.6590404850217
2033,CAP,830.2796459770043
2034,CAP,739.7166094366487
2035,CAP,873.4691278086526
2036,CAP,804.0563920824416
2047,CAP,1318.4917406070106
2048,CAP,1492.336819605384
2049,CAP,1378.50357815437
2051,CAP,1967.5291008943748
2054,CAP,5340.544816572367
2055,CAP,5618.86732406913
2037,CAP,2339.794246048338
2038,CAP,2554.1899405676377
2021,CAP,9.273558974359329
2041,FIX,591.1220728253843
2042,FIX,599.7008658192943
2043,FIX,608.288391097743
2044,FIX,615.9734158169263
2045,FIX,624.7403920972577
2046,FIX,633.5942425845822
2047,FIX,642.2262810545212
2048,FIX,649.5299339905592
2049,FIX,654.0238560919714
2050,FIX,664.6127592774591
2051,FIX,680.5722545845737
2052,FIX,676.3359938972485
2053,FIX,675.5397349971803
2054,FIX,683.1261301803997
2055,FIX,710.5543202921973
2039,FIX,617.499459179194
2040,FIX,587.8898167257414
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.840848610878
2025,FIX,818.1652499329417
2026,FIX,791.5089114657017
2027,FIX,764.8035833300281
2028,FIX,734.3571346652744
2029,FIX,707.2168379516743
2030,FIX,681.3962133462895
2031,FIX,655.5759791084122
2032,FIX,661.7101375679919
2033,FIX,670.9849660378059
2034,FIX,677.1392902195104
2035,FIX,686.5011252509203
2036,FIX,696.9655105728657
2037,FIX,684.8867435836964
2038,FIX,648.5129940524174
