YEAR,CostType,VALUE
2041,CAP,6511.891728600453
2042,CAP,6589.684544024093
2043,CAP,6644.558301537072
2044,CAP,6682.26703962854
2045,CAP,6798.827850915641
2046,CAP,6844.828195276465
2047,CAP,4550.144315643085
2048,CAP,4674.041189318745
2049,CAP,4811.20781337624
2050,CAP,8338.130252276402
2051,CAP,5792.821023108518
2052,CAP,7379.671217298058
2053,CAP,9074.162468515058
2054,CAP,9499.492348489994
2055,CAP,9987.479872285165
2024,CAP,4025.442666520535
2025,CAP,4074.6618250327747
2026,CAP,3116.4118325753443
2027,CAP,3327.6578993194976
2028,CAP,3394.502045246459
2029,CAP,3289.8180185556253
2030,CAP,4523.192102427238
2031,CAP,5041.3810653275395
2032,CAP,1999.1341007875494
2033,CAP,2275.8825400272244
2034,CAP,2375.172272801749
2035,CAP,2970.589196846752
2036,CAP,3557.8485355210414
2037,CAP,5275.37865087947
2038,CAP,7078.539330754019
2039,CAP,7293.107141398641
2040,CAP,7429.589062060392
2022,CAP,3865.3286619484047
2023,CAP,3817.1826608756937
2021,CAP,199.00240000000034
2041,FIX,855.0949242711482
2042,FIX,844.6243628761491
2043,FIX,832.9768429929364
2044,FIX,819.2587958135166
2045,FIX,832.633408584681
2046,FIX,849.7778697147684
2047,FIX,873.6498538220536
2048,FIX,835.1044753423519
2049,FIX,849.5229402893443
2050,FIX,908.8433063001945
2051,FIX,950.3279919289332
2052,FIX,988.2824311648571
2053,FIX,1035.3163333039736
2054,FIX,1075.0865932026197
2055,FIX,1120.1701827540853
2024,FIX,790.5310592289629
2025,FIX,818.4047108831151
2026,FIX,828.7094065586396
2027,FIX,840.7515381832899
2028,FIX,854.43203118479
2029,FIX,868.8060610272123
2030,FIX,862.8917576317173
2031,FIX,854.7424092706764
2032,FIX,867.1904194592898
2033,FIX,881.0982807743973
2034,FIX,895.9286880947755
2035,FIX,916.5612330903753
2036,FIX,940.1013833037657
2037,FIX,921.2311001780454
2038,FIX,905.0932077244441
2039,FIX,888.3659645871143
2040,FIX,864.4141061157219
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
