YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596485
2022,CAP,4480.9757649575695
2026,CAP,1507.1289224691373
2027,CAP,1664.4750418941717
2028,CAP,1552.8127593786755
2029,CAP,1637.8943717982422
2030,CAP,1840.6516513433603
2031,CAP,1865.0572757071643
2032,CAP,507.1397176249602
2033,CAP,681.8497195321437
2034,CAP,620.4665814396137
2035,CAP,725.6610065936186
2036,CAP,682.0476051471921
2039,CAP,3442.088073980089
2040,CAP,4881.0940324332305
2041,CAP,1982.9687265330724
2042,CAP,2217.0549799262776
2043,CAP,2155.478270607698
2044,CAP,2350.140770534046
2045,CAP,2472.4250904916794
2046,CAP,2544.15132468777
2047,CAP,1334.7438494498886
2048,CAP,1383.564573877127
2049,CAP,1374.4993124716177
2050,CAP,1660.604616828198
2051,CAP,2019.1613175189746
2052,CAP,3338.4428395724235
2053,CAP,4021.195951503457
2054,CAP,5290.648715683558
2055,CAP,6620.992079605861
2037,CAP,2252.007807087451
2038,CAP,2555.5498809788264
2021,CAP,9.273558974358505
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,791.2597662427268
2027,FIX,764.6389070778728
2028,FIX,734.684808067579
2029,FIX,705.2159586850947
2030,FIX,677.2475744144092
2031,FIX,649.5589385926406
2032,FIX,654.2925630477291
2033,FIX,662.0479250529115
2034,FIX,667.4130072862002
2035,FIX,675.066426889306
2036,FIX,684.5118565522588
2037,FIX,667.0836328315928
2038,FIX,629.9456320313583
2039,FIX,599.6217468985268
2040,FIX,580.0219556445089
2041,FIX,583.9437387668813
2042,FIX,593.4163416242304
2043,FIX,603.3414205609092
2044,FIX,616.4433566107241
2045,FIX,631.4540039237461
2046,FIX,646.9302064842286
2047,FIX,659.3777159568717
2048,FIX,675.572406655526
2049,FIX,688.1101952095368
2050,FIX,707.2562011087481
2051,FIX,730.3703017941269
2052,FIX,746.5086701424696
2053,FIX,771.6031282835245
2054,FIX,798.4025785466677
2055,FIX,827.5167762187318
