YEAR,CostType,VALUE
2041,CAP,4342.141287461615
2042,CAP,3864.0369001718655
2043,CAP,4033.2480727854986
2044,CAP,4149.04984352218
2045,CAP,4653.5180821579825
2046,CAP,4315.654400217519
2047,CAP,2665.9470530645413
2048,CAP,2443.2206224177844
2049,CAP,2804.91092402841
2050,CAP,2759.063384625091
2051,CAP,3216.070158436026
2052,CAP,5903.142628781049
2053,CAP,6774.442134377185
2054,CAP,7188.998571880877
2055,CAP,7421.364866716567
2040,CAP,5555.795851360349
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2026,CAP,2831.1379428180044
2027,CAP,2652.496805227847
2028,CAP,2838.14582145477
2029,CAP,2786.791052949461
2030,CAP,3737.5349232359667
2031,CAP,3394.524543255418
2032,CAP,1091.879840237016
2033,CAP,1066.0320306389178
2034,CAP,1276.8998467099136
2035,CAP,1300.0693912430909
2036,CAP,1210.3581053276532
2037,CAP,3952.7736325569463
2038,CAP,4974.1066512194775
2039,CAP,4838.531951521031
2021,CAP,9.27355897435918
2041,FIX,852.1195973237895
2042,FIX,862.7563309120706
2043,FIX,869.9884364007585
2044,FIX,874.4039306043617
2045,FIX,890.1499544993662
2046,FIX,904.6141073082593
2047,FIX,917.4473941286142
2048,FIX,927.1559983781577
2049,FIX,927.57468489194
2050,FIX,937.2619453870666
2051,FIX,958.7768525449436
2052,FIX,963.6637408178183
2053,FIX,969.2039857541605
2054,FIX,975.8245729225198
2055,FIX,993.4126676799231
2040,FIX,845.5849687261201
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,838.2840134312785
2027,FIX,829.334038923092
2028,FIX,825.424465942153
2029,FIX,823.6930909827232
2030,FIX,820.0441030668295
2031,FIX,812.9800377224024
2032,FIX,827.868897723773
2033,FIX,841.1496781754423
2034,FIX,860.2447611179509
2035,FIX,879.471915142185
2036,FIX,899.33942228532
2037,FIX,886.5079787227007
2038,FIX,879.6509504851109
2039,FIX,868.6020032743075
