YEAR,CostType,VALUE
2041,CAP,4441.24828234268
2042,CAP,4447.359726468424
2043,CAP,4449.733386642467
2044,CAP,4143.691538398529
2045,CAP,4471.12910303822
2046,CAP,4770.291127926144
2047,CAP,2702.6490490901774
2048,CAP,2788.6290683206216
2049,CAP,3443.2394778855914
2050,CAP,8261.600986036603
2051,CAP,3523.8995160728023
2052,CAP,5833.788406646232
2053,CAP,4994.681470353922
2054,CAP,7015.442403428813
2055,CAP,7939.148214208678
2027,CAP,2420.714235629967
2028,CAP,2433.471334897211
2029,CAP,2131.1821513843556
2030,CAP,2467.2827549052863
2031,CAP,2889.0523876634315
2032,CAP,1117.195391914919
2033,CAP,1363.1306955868356
2034,CAP,1391.761083769871
2035,CAP,2085.1344282042437
2036,CAP,1902.1667013013873
2037,CAP,5340.508860742084
2038,CAP,4046.9621621972733
2039,CAP,5975.741811778638
2040,CAP,6734.891645557481
2023,CAP,3820.262809200893
2024,CAP,4880.303928643557
2022,CAP,4586.419570425052
2025,CAP,4971.807634252584
2026,CAP,2210.2283695041633
2021,CAP,9.273558974359329
2041,FIX,678.8705211136041
2042,FIX,685.2777625451464
2043,FIX,691.5875642759635
2044,FIX,698.1621097193331
2045,FIX,704.0264640426416
2046,FIX,709.4025238610437
2047,FIX,722.3904204717653
2048,FIX,684.8162122065686
2049,FIX,692.6035410255909
2050,FIX,757.0059993527907
2051,FIX,780.8794483855527
2052,FIX,788.1659035744462
2053,FIX,797.2854450710654
2054,FIX,809.8804401800215
2055,FIX,830.9513112826829
2027,FIX,720.0544345837122
2028,FIX,699.6635604111357
2029,FIX,674.1643451729038
2030,FIX,654.1069837634927
2031,FIX,638.02502860025
2032,FIX,648.8133278973334
2033,FIX,659.5883560573988
2034,FIX,670.8556362298264
2035,FIX,689.0252622596695
2036,FIX,704.2358141131816
2037,FIX,710.4887404804009
2038,FIX,676.638726972037
2039,FIX,675.3481799647736
2040,FIX,672.387394443403
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,751.7459428538147
2025,FIX,759.0478613628725
2026,FIX,740.5862236248233
