YEAR,CostType,VALUE
2041,CAP,3818.4085799056325
2042,CAP,4176.871841061642
2043,CAP,3906.002457905344
2044,CAP,4128.385947510401
2045,CAP,4203.26706151125
2046,CAP,4177.6400441632295
2047,CAP,2090.998529512881
2048,CAP,2170.036428158215
2049,CAP,3523.6187680563708
2050,CAP,7836.83317985611
2051,CAP,2559.1932841146017
2052,CAP,5155.428110239038
2053,CAP,4212.73501186511
2054,CAP,5877.910664687198
2055,CAP,7407.82798899924
2029,CAP,2250.943117647121
2030,CAP,2443.694762966921
2031,CAP,2455.3305620067936
2032,CAP,1091.4621333390232
2033,CAP,1247.1216070276066
2034,CAP,1195.2925353349724
2035,CAP,1635.1328441826768
2036,CAP,1441.8517463486323
2037,CAP,5108.430273583888
2038,CAP,3679.743301275966
2039,CAP,4845.453184489759
2040,CAP,6563.825202455911
2023,CAP,3708.2608019115305
2024,CAP,4141.874133678125
2022,CAP,4480.95475095757
2025,CAP,4971.807634252587
2026,CAP,2191.571638049708
2027,CAP,2339.139106616122
2028,CAP,2212.2171509467253
2021,CAP,9.273558974359329
2041,FIX,636.7932068882492
2042,FIX,642.343678255251
2043,FIX,648.8625122173075
2044,FIX,653.3305649512538
2045,FIX,658.4376961438413
2046,FIX,663.3244209654407
2047,FIX,671.5538049268588
2048,FIX,637.3481860424774
2049,FIX,654.6061115989207
2050,FIX,716.9320536007556
2051,FIX,734.1746166835928
2052,FIX,734.0371741543827
2053,FIX,734.7071876986093
2054,FIX,748.885791399166
2055,FIX,766.4701315685944
2029,FIX,699.4201724231106
2030,FIX,678.1691820037859
2031,FIX,656.7678207955428
2032,FIX,666.3678532114907
2033,FIX,679.1720857944308
2034,FIX,684.1542106562555
2035,FIX,699.7785526007615
2036,FIX,710.5871114094441
2037,FIX,712.9373502670661
2038,FIX,674.7630198992449
2039,FIX,639.5550156477249
2040,FIX,635.534101936513
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,776.6346216242177
2025,FIX,784.0660555127275
2026,FIX,764.7700738132705
2027,FIX,745.323336149113
2028,FIX,721.8996576566255
