YEAR,CostType,VALUE
2041,CAP,3473.899216085008
2042,CAP,3547.9048968006964
2043,CAP,3664.0712907322622
2044,CAP,3711.1859993481125
2045,CAP,4047.3236252608526
2046,CAP,3725.259012964525
2047,CAP,1988.8039328315538
2048,CAP,1795.9322376346365
2049,CAP,2041.9038286294365
2050,CAP,1996.3958293988953
2051,CAP,2307.9095048086374
2052,CAP,4167.804998784642
2053,CAP,4962.501443442129
2054,CAP,5377.156223383491
2055,CAP,5553.232789338681
2037,CAP,3854.491494538727
2038,CAP,5012.154897879501
2039,CAP,4845.448224888855
2040,CAP,4931.2235524146045
2022,CAP,3966.7450102820444
2023,CAP,3799.2186355535773
2024,CAP,3971.910597763377
2025,CAP,4019.1601388159675
2026,CAP,2413.6557528292324
2027,CAP,2281.4303808624863
2028,CAP,2498.6937060755577
2029,CAP,2656.904002588535
2030,CAP,3343.5872138735417
2031,CAP,3051.4462994869323
2032,CAP,895.2578137581168
2033,CAP,874.6466686308632
2034,CAP,1081.5328965055153
2035,CAP,1104.03484394878
2036,CAP,1013.3946850963656
2021,CAP,9.273558974359329
2041,FIX,731.3926204791705
2042,FIX,727.5141243535666
2043,FIX,718.479538454065
2044,FIX,713.3066072602953
2045,FIX,708.5887882614288
2046,FIX,701.7789574225171
2047,FIX,705.5288093531653
2048,FIX,679.717111341067
2049,FIX,671.2174846964557
2050,FIX,672.1075234652375
2051,FIX,686.6242580116672
2052,FIX,691.1282449329833
2053,FIX,696.4568278531196
2054,FIX,702.5781538628723
2055,FIX,710.4647365231269
2037,FIX,791.1790108143429
2038,FIX,775.1946656435799
2039,FIX,755.3089443400929
2040,FIX,728.946240623875
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,760.9497499553175
2024,FIX,796.831767064744
2025,FIX,827.0253475541633
2026,FIX,817.322451689335
2027,FIX,799.821516540594
2028,FIX,788.2490932807095
2029,FIX,772.8476364074037
2030,FIX,763.281825768845
2031,FIX,750.7081730228971
2032,FIX,761.8595077567738
2033,FIX,771.2713048658449
2034,FIX,786.4215525643041
2035,FIX,801.7304510782478
2036,FIX,817.6827010460356
