YEAR,CostType,VALUE
2041,CAP,5783.06343165363
2042,CAP,5898.511786960771
2043,CAP,5985.174068631415
2044,CAP,6065.951010247214
2045,CAP,6398.737891694049
2046,CAP,6797.024047167469
2047,CAP,4502.621185601988
2048,CAP,4625.762560280798
2049,CAP,4761.422280077454
2050,CAP,4905.500952365537
2051,CAP,5200.9471827911
2052,CAP,8462.817321642759
2053,CAP,9022.598066967035
2054,CAP,9781.748131811899
2055,CAP,10201.520527965975
2033,CAP,2023.8108449809727
2034,CAP,2188.022620033024
2035,CAP,2357.058555040537
2036,CAP,2339.669600248046
2037,CAP,5552.366375024545
2038,CAP,5894.114824586791
2039,CAP,6031.164638191329
2040,CAP,6582.490575497502
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.61321595418
2026,CAP,3088.9613572521243
2027,CAP,3299.486001194106
2028,CAP,3365.5570320504
2029,CAP,3260.056385312964
2030,CAP,3514.5293760627305
2031,CAP,3725.1271213278346
2032,CAP,1538.6326790877163
2021,CAP,9.27355897435918
2041,FIX,1014.9375398413542
2042,FIX,1017.7701987457647
2043,FIX,1019.9771698078159
2044,FIX,1020.4908816010869
2045,FIX,1017.4540006892503
2046,FIX,1012.7748889090808
2047,FIX,1037.9342511787772
2048,FIX,1048.251697319106
2049,FIX,1066.6553846543763
2050,FIX,1096.1330295976572
2051,FIX,1140.2355335584093
2052,FIX,1166.1041180091147
2053,FIX,1194.4161703455595
2054,FIX,1225.483136237575
2055,FIX,1266.4644570559233
2033,FIX,950.4992422770525
2034,FIX,971.9009258036061
2035,FIX,994.1641834728363
2036,FIX,1017.047311400956
2037,FIX,1019.2921302080589
2038,FIX,1020.5048795548679
2039,FIX,1020.4600857920872
2040,FIX,1011.4666973756831
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,834.6984275661075
2027,FIX,848.0958721961995
2028,FIX,863.1752356615153
2029,FIX,878.9942073662233
2030,FIX,897.8832862902339
2031,FIX,913.2747276776532
2032,FIX,931.2997687157224
