YEAR,CostType,VALUE
2023,CAP,3708.2728059115275
2024,CAP,3863.8427366068236
2025,CAP,3916.972171459648
2022,CAP,4480.975764957568
2026,CAP,1717.3076038654222
2027,CAP,1886.1141467131492
2028,CAP,1908.6135079561757
2029,CAP,1618.5486486910838
2030,CAP,2060.584281548443
2031,CAP,2096.079554444761
2032,CAP,710.8421883224522
2033,CAP,889.3566482519398
2034,CAP,926.8561874862374
2035,CAP,973.3403046892726
2036,CAP,887.3274863792512
2038,CAP,3956.2643426972113
2039,CAP,4787.294404573577
2040,CAP,5095.818143784038
2041,CAP,2537.8310654342463
2042,CAP,2614.914558255779
2043,CAP,2688.000019698575
2044,CAP,2600.1441919546082
2045,CAP,2856.1404007558713
2046,CAP,2942.9680798996096
2047,CAP,1858.4404686127004
2048,CAP,1988.7200090832894
2049,CAP,1848.8645082176322
2050,CAP,2219.1060282309163
2051,CAP,2587.064890738018
2052,CAP,4302.268450761853
2053,CAP,5639.770810898788
2054,CAP,6826.633396345281
2055,CAP,7202.131182066533
2037,CAP,2564.872088419218
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,796.3409717442408
2027,FIX,775.1678659397929
2028,FIX,754.5548492656906
2029,FIX,729.4211273249182
2030,FIX,706.1893581430021
2031,FIX,683.5396797424323
2032,FIX,692.12865898334
2033,FIX,704.198099669228
2034,FIX,716.8218115163713
2035,FIX,730.1220534380313
2036,FIX,743.9312537852912
2037,FIX,734.2330507853487
2038,FIX,714.2020048216502
2039,FIX,697.4372710292517
2040,FIX,681.5931657982852
2041,FIX,694.7783354967077
2042,FIX,708.5881026712005
2043,FIX,722.9138595626798
2044,FIX,736.951960843134
2045,FIX,756.8974931911499
2046,FIX,777.5812592515457
2047,FIX,799.3420766794153
2048,FIX,822.5389128855988
2049,FIX,833.2822170122065
2050,FIX,858.3062604854198
2051,FIX,888.2718912450148
2052,FIX,919.798966472032
2053,FIX,952.9236265053805
2054,FIX,987.5009307991348
2055,FIX,1024.6949705947368
