YEAR,CostType,VALUE
2041,CAP,4014.0860472492286
2042,CAP,3986.002512703586
2043,CAP,3954.0679170120743
2044,CAP,3647.898966281371
2045,CAP,3900.8302003251906
2046,CAP,4116.841548499887
2047,CAP,2346.881570956347
2048,CAP,2398.075889340127
2049,CAP,2531.133465529704
2050,CAP,7620.072710253122
2051,CAP,2934.2523727725165
2052,CAP,5203.600734869402
2053,CAP,4155.330407317935
2054,CAP,6065.669993787303
2055,CAP,6524.098976937369
2028,CAP,2413.313566514283
2029,CAP,2105.948833913021
2030,CAP,2436.9985306573667
2031,CAP,2840.1813351966453
2032,CAP,1095.759300403071
2033,CAP,1262.1384313110452
2034,CAP,1631.8214497678232
2035,CAP,2026.1292079997813
2036,CAP,1774.7077715235623
2037,CAP,5280.46608316436
2038,CAP,3810.9027245811344
2039,CAP,5753.207659395981
2040,CAP,6135.231140288612
2023,CAP,3817.1826608756905
2024,CAP,4792.953012367833
2022,CAP,4584.908265547005
2025,CAP,4965.353481959899
2026,CAP,2199.045748222868
2027,CAP,2356.2100713079326
2021,CAP,9.273558974359329
2041,FIX,646.1573193294906
2042,FIX,646.6835640896621
2043,FIX,646.6827023005156
2044,FIX,646.7350826198341
2045,FIX,645.2578100811154
2046,FIX,642.7988461495149
2047,FIX,649.6853460712438
2048,FIX,605.3460526356794
2049,FIX,602.5209342603314
2050,FIX,659.8503117544963
2051,FIX,680.1983362983552
2052,FIX,694.3558953813326
2053,FIX,699.8307710570593
2054,FIX,713.3403884522767
2055,FIX,730.1974471803351
2028,FIX,701.4720911534796
2029,FIX,675.053384350885
2030,FIX,653.9833883599314
2031,FIX,636.6353247077803
2032,FIX,646.3830564178346
2033,FIX,659.8014556594147
2034,FIX,670.6821052151457
2035,FIX,686.0178413265947
2036,FIX,698.8827208085047
2037,FIX,698.1920541766091
2038,FIX,661.0235877682409
2039,FIX,653.072646251949
2040,FIX,645.0862214791381
2021,FIX,756.6302112820513
2022,FIX,736.0681826229239
2023,FIX,737.1535176140214
2024,FIX,753.5665310334699
2025,FIX,760.7576701522838
2026,FIX,741.6324246650139
2027,FIX,722.6923923680183
