YEAR,CostType,VALUE
2041,CAP,7363.363743342395
2042,CAP,7435.459989666312
2043,CAP,7475.346907962725
2044,CAP,7509.140497275764
2045,CAP,7619.391851387532
2046,CAP,7653.208701168869
2047,CAP,5865.622098962271
2048,CAP,5943.0359747894645
2049,CAP,6032.526229547965
2050,CAP,6119.717385625034
2051,CAP,6420.564200446751
2052,CAP,9682.831421981158
2053,CAP,10241.254657155274
2054,CAP,11001.356587045986
2055,CAP,11422.773143745597
2035,CAP,2959.788590330102
2036,CAP,2912.944219056275
2040,CAP,7423.224615662297
2022,CAP,4070.740538871481
2023,CAP,3817.182660875696
2024,CAP,3976.641138316222
2025,CAP,4025.6132159541785
2026,CAP,3943.4136735482784
2027,CAP,4147.343522353808
2028,CAP,4207.037294219223
2029,CAP,4093.441659537536
2030,CAP,4342.3904745499985
2031,CAP,4409.503293386073
2032,CAP,2173.408078194973
2033,CAP,2722.2991853759586
2034,CAP,2803.193859684442
2037,CAP,6201.668518989368
2038,CAP,6524.507022978412
2039,CAP,6627.136071777187
2021,CAP,9.27355897435918
2041,FIX,1269.5093133532112
2042,FIX,1273.5024482385845
2043,FIX,1276.2520752064463
2044,FIX,1276.6705865983572
2045,FIX,1276.484347588764
2046,FIX,1274.7647653526658
2047,FIX,1288.1070675277995
2048,FIX,1311.284846477737
2049,FIX,1326.8350023350456
2050,FIX,1354.5368098303172
2051,FIX,1399.57181898639
2052,FIX,1428.266345268427
2053,FIX,1459.2106943378876
2054,FIX,1492.4679311898121
2055,FIX,1539.6800410951962
2035,FIX,1186.3602878576623
2036,FIX,1222.9359110844637
2037,FIX,1237.9361687390256
2038,FIX,1251.886407266321
2039,FIX,1264.639708551619
2040,FIX,1264.3321871167614
2021,FIX,756.6302112820513
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
2024,FIX,792.871516447424
2025,FIX,823.079208017879
2026,FIX,854.7307435088318
2027,FIX,888.0211267022117
2028,FIX,922.8545942070551
2029,FIX,958.2489083800589
2030,FIX,996.6145260646871
2031,FIX,1036.6382388108436
2032,FIX,1081.0130258854665
2033,FIX,1115.2147280192232
2034,FIX,1150.4297138250822
