YEAR,CostType,VALUE
2045,CAP,4347.400810093749
2046,CAP,4116.966628647799
2047,CAP,2153.9231931340396
2048,CAP,2081.280679124569
2049,CAP,2422.812502764258
2050,CAP,2454.0266877771974
2051,CAP,2925.405630556069
2052,CAP,5329.510579815488
2053,CAP,6851.059382371482
2054,CAP,7314.899650260722
2055,CAP,7594.439831742386
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3863.8427366068195
2025,CAP,4024.1992178857204
2026,CAP,2023.3105131946477
2028,CAP,2165.6065023811707
2029,CAP,2218.4230565242615
2030,CAP,2792.5691178069915
2027,CAP,1991.7160742773535
2031,CAP,2882.8838058484844
2032,CAP,743.5314254864702
2033,CAP,738.969827102529
2034,CAP,948.8917637299966
2035,CAP,984.9101449664
2036,CAP,905.058738716843
2037,CAP,3095.245826541468
2038,CAP,4819.005905069362
2039,CAP,4762.265477981136
2040,CAP,4939.502742458393
2041,CAP,2918.825594926033
2042,CAP,2650.210989446077
2043,CAP,2897.679173919895
2044,CAP,3204.7251857829588
2021,CAP,9.27355897435918
2045,FIX,822.204243269923
2046,FIX,840.0283819111231
2047,FIX,861.4277167769573
2048,FIX,884.0131252563189
2049,FIX,900.3576949597293
2050,FIX,924.4027980687424
2051,FIX,956.2798922874707
2052,FIX,984.7651888360077
2053,FIX,1014.6913621382458
2054,FIX,1046.2794136086595
2055,FIX,1080.409288505973
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,834.5369774731394
2026,FIX,815.8906180974554
2027,FIX,792.1902276945777
2028,FIX,773.1411958555381
2029,FIX,759.136898866062
2030,FIX,757.1050757801544
2031,FIX,742.6669702269456
2032,FIX,752.5151979812624
2033,FIX,760.7244597868068
2034,FIX,774.614769082863
2035,FIX,788.9308090280466
2036,FIX,804.0881826868948
2037,FIX,781.095088357927
2038,FIX,771.3505413891507
2039,FIX,758.5925055618861
2040,FIX,746.30237695294
2041,FIX,762.7612332397268
2042,FIX,782.1574325307005
2043,FIX,799.845941418725
2044,FIX,815.033722970711
