YEAR,CostType,VALUE
2041,CAP,2543.7837516236327
2042,CAP,2773.0006275292726
2043,CAP,2542.444008102466
2044,CAP,2666.9066867272754
2045,CAP,2690.2439598328338
2046,CAP,2635.5282611165185
2047,CAP,1245.3342107797573
2048,CAP,1334.6724648647942
2049,CAP,1622.8528484412718
2050,CAP,6561.779879748006
2051,CAP,1561.4668337655767
2052,CAP,2859.306915438697
2053,CAP,2752.9147202067165
2054,CAP,3688.88802995688
2055,CAP,4534.770802973169
2033,CAP,849.2308406565412
2034,CAP,756.6331347928314
2035,CAP,956.3649534248574
2036,CAP,837.017605858421
2037,CAP,3773.0878216371507
2038,CAP,3099.6095615704007
2039,CAP,3932.649120695734
2040,CAP,5091.386756665092
2023,CAP,3708.23679391153
2024,CAP,3863.842736606821
2025,CAP,4852.996787452976
2022,CAP,4480.912736957569
2026,CAP,1771.2926164183684
2027,CAP,1916.894307180992
2028,CAP,1791.6428373406065
2029,CAP,1776.366548195926
2030,CAP,1966.2808670254797
2031,CAP,1975.2159923100837
2032,CAP,649.6597361539913
2021,CAP,9.273558974359329
2041,FIX,505.1793409947392
2042,FIX,499.5428729717641
2043,FIX,494.8448143031535
2044,FIX,487.0851024630267
2045,FIX,479.11187001862555
2046,FIX,470.3566399746186
2047,FIX,470.2417313429469
2048,FIX,430.3681776092801
2049,FIX,430.36000551101756
2050,FIX,485.7518600334151
2051,FIX,495.15183440258073
2052,FIX,499.204240393701
2053,FIX,498.0730154342537
2054,FIX,504.2837974288244
2055,FIX,513.596404606269
2033,FIX,637.2972699401096
2034,FIX,640.7031317225413
2035,FIX,643.8175214539147
2036,FIX,650.2645109384346
2037,FIX,632.1330593186484
2038,FIX,583.8251646408944
2039,FIX,530.8583422786971
2040,FIX,513.5558011836414
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108781
2025,FIX,793.7749059870489
2026,FIX,766.3471105556663
2027,FIX,738.8091338340387
2028,FIX,707.4555824338534
2029,FIX,679.3493737971629
2030,FIX,652.4921083443243
2031,FIX,625.5492617516502
2032,FIX,630.6889867674277
