YEAR,CostType,VALUE
2046,CAP,3747.62502143231
2047,CAP,1870.7450075577729
2048,CAP,1827.9923981063446
2049,CAP,2122.5773229165775
2050,CAP,2191.9486840933905
2051,CAP,2621.5380968165155
2052,CAP,4761.092097807536
2053,CAP,6509.374890073236
2054,CAP,6996.616557250916
2055,CAP,7278.385218694747
2022,CAP,3966.787024282045
2023,CAP,3708.2608019115332
2024,CAP,3863.84273660682
2025,CAP,3916.97217145965
2029,CAP,1748.7993699070903
2026,CAP,1565.1864817930814
2027,CAP,1764.3892724187372
2028,CAP,1829.823571994134
2030,CAP,2775.223046524269
2031,CAP,2592.9955063748075
2032,CAP,558.8131225650783
2033,CAP,581.1304914757831
2034,CAP,752.3875653330948
2035,CAP,809.9427971562344
2036,CAP,733.355240408425
2037,CAP,2577.356333335744
2038,CAP,4600.024027855668
2039,CAP,4574.83435468062
2040,CAP,4758.857642400521
2041,CAP,2373.0016742344083
2042,CAP,2355.41847691154
2043,CAP,2450.557854558747
2044,CAP,2612.1839963347643
2045,CAP,3420.3731125775553
2021,CAP,9.27355897435918
2046,FIX,771.3707061459843
2047,FIX,791.3119343431773
2048,FIX,812.5049826346681
2049,FIX,828.5466614730449
2050,FIX,851.3736738792444
2051,FIX,880.9707869908259
2052,FIX,907.2057921269661
2053,FIX,934.9115970875529
2054,FIX,964.2824783988146
2055,FIX,996.1911863749453
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,813.2306836705492
2027,FIX,787.1093161799242
2028,FIX,760.7386247492963
2029,FIX,735.6360461150397
2030,FIX,718.5917753430775
2031,FIX,699.9554759069025
2032,FIX,706.94984594197
2033,FIX,712.8132206469451
2034,FIX,723.1895843247905
2035,FIX,734.6002631489243
2036,FIX,746.971729006664
2037,FIX,717.7180700676614
2038,FIX,704.7706328315946
2039,FIX,689.2226609910023
2040,FIX,670.6080644712666
2041,FIX,684.0470761578338
2042,FIX,699.5972774026934
2043,FIX,717.0115125571645
2044,FIX,734.2352900409651
2045,FIX,755.1139817741275
