YEAR,CostType,VALUE
2046,CAP,2648.9786283008452
2052,CAP,3102.790020833993
2053,CAP,3992.237714587987
2054,CAP,5103.744793847674
2055,CAP,6227.2439783525615
2023,CAP,3708.26080191153
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596503
2022,CAP,4480.954750957568
2026,CAP,1505.9358441834252
2027,CAP,1741.3828576899975
2028,CAP,1626.746150701056
2029,CAP,1621.7190480295244
2030,CAP,1821.0687311520267
2031,CAP,1841.76149483946
2032,CAP,499.69506651407494
2033,CAP,672.4173021047809
2034,CAP,608.5514935073519
2035,CAP,710.633142822345
2036,CAP,663.948994068973
2039,CAP,3284.0350746148797
2040,CAP,4593.334024859849
2041,CAP,1898.1116571708785
2042,CAP,2121.777149016036
2043,CAP,2048.8989046759166
2044,CAP,2230.3858064505766
2045,CAP,2338.8976551165497
2047,CAP,1223.918605759779
2048,CAP,1290.7381585244193
2049,CAP,1268.938666207015
2050,CAP,1520.1277319181468
2051,CAP,1839.193507582284
2037,CAP,2189.6111377086254
2038,CAP,2474.7458728288793
2021,CAP,9.273558974359366
2046,FIX,626.4270477454388
2047,FIX,637.0532265257277
2048,FIX,651.5791032841812
2049,FIX,662.3409908627824
2050,FIX,679.4160452944121
2051,FIX,701.0857117819595
2052,FIX,715.0841104141218
2053,FIX,733.9116952321449
2054,FIX,754.3664569998798
2055,FIX,776.8707613144961
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,791.0281691934099
2027,FIX,761.1640493005825
2028,FIX,727.7536860529998
2029,FIX,697.7949507461193
2030,FIX,669.2764507875638
2031,FIX,640.956079953305
2032,FIX,645.2027307580878
2033,FIX,652.4274962569693
2034,FIX,657.245492759697
2035,FIX,664.3110438943575
2036,FIX,673.1099950204281
2037,FIX,656.3760718587739
2038,FIX,618.4300078678376
2039,FIX,586.3210328053327
2040,FIX,563.3812026006811
2041,FIX,565.9728001844517
2042,FIX,577.6056273716717
2043,FIX,589.7531262076656
2044,FIX,601.5366910933262
2045,FIX,615.1130005976216
