YEAR,CostType,VALUE
2041,CAP,2782.9739851019617
2042,CAP,3009.224539877356
2043,CAP,2762.121863304098
2044,CAP,2881.0407215465484
2045,CAP,2885.197442666166
2046,CAP,2816.7126370143096
2050,CAP,1629.003749499706
2037,CAP,2812.313215040437
2038,CAP,3201.499071316789
2039,CAP,4295.3418225022
2040,CAP,4637.71494130546
2023,CAP,3708.2367939115275
2024,CAP,3863.842736606822
2025,CAP,4524.423160775038
2022,CAP,4480.912736957569
2026,CAP,1969.8817151217418
2027,CAP,2112.1988392747335
2028,CAP,1981.2160023670465
2029,CAP,1963.7903082216098
2030,CAP,2150.070288457337
2031,CAP,2155.0444820462876
2032,CAP,823.3999918790189
2033,CAP,977.0667780507706
2034,CAP,863.7296887935021
2035,CAP,1023.1039328634978
2036,CAP,931.3302136994972
2047,CAP,1388.8470859839651
2048,CAP,1449.15738938967
2049,CAP,1327.9664857014156
2051,CAP,1825.3044936888227
2052,CAP,2963.7400792259477
2053,CAP,3448.6969951747565
2054,CAP,4633.143398128917
2055,CAP,4931.303739808457
2021,CAP,9.27355897435918
2041,FIX,604.1934933841835
2042,FIX,602.1124101363876
2043,FIX,600.9172245994354
2044,FIX,596.026617240715
2045,FIX,591.3866004831128
2046,FIX,585.8866437284172
2047,FIX,588.7056496219749
2048,FIX,564.2891914269446
2049,FIX,563.2979275348217
2050,FIX,568.5668906710687
2051,FIX,582.8003952926609
2052,FIX,580.602739207897
2053,FIX,582.3628201045442
2054,FIX,586.0491707925743
2055,FIX,591.392383627847
2037,FIX,691.1015350792399
2038,FIX,652.3748397881538
2039,FIX,621.7584402983434
2040,FIX,609.0826009642337
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,801.8224829465876
2026,FIX,778.163913815337
2027,FIX,754.296292051672
2028,FIX,726.4413396867883
2029,FIX,701.7671789495147
2030,FIX,678.2408048017808
2031,FIX,654.503716678519
2032,FIX,662.3660725682059
2033,FIX,673.2130134875872
2034,FIX,680.3576641558403
2035,FIX,691.4985057824575
2036,FIX,703.1283204170609
