YEAR,CostType,VALUE
2041,CAP,8182.978682805231
2042,CAP,8210.98687742701
2043,CAP,8213.11900169786
2044,CAP,8196.480219209285
2045,CAP,8270.260795304539
2046,CAP,8262.697300053227
2047,CAP,5920.412217692866
2048,CAP,5997.7959959422
2049,CAP,6088.305251212322
2050,CAP,9640.773753485411
2051,CAP,7055.977118552457
2052,CAP,8563.389164215481
2053,CAP,10295.408832853922
2054,CAP,10721.146589443078
2055,CAP,11402.53288495772
2023,CAP,3865.753031426045
2024,CAP,4025.800818196148
2025,CAP,4074.6618250327765
2026,CAP,3992.359133140394
2027,CAP,4196.1858324594405
2028,CAP,4255.776454838368
2029,CAP,4464.205627433376
2030,CAP,6112.203448502214
2031,CAP,6211.334382210547
2032,CAP,3074.50660290618
2033,CAP,3356.4841170003424
2034,CAP,3429.830649479436
2035,CAP,4126.612209745265
2036,CAP,4581.374977067264
2037,CAP,6144.30172050015
2038,CAP,7987.364155338187
2039,CAP,8215.424794385966
2040,CAP,8325.104828926678
2022,CAP,3865.3286619484056
2021,CAP,199.00240000000034
2041,FIX,1023.4917025716336
2042,FIX,1011.0702668824223
2043,FIX,996.9375160335895
2044,FIX,982.3869738648989
2045,FIX,1004.4725160631638
2046,FIX,1027.0792339843263
2047,FIX,1055.7309193220308
2048,FIX,1014.9084004330422
2049,FIX,1030.7369044176548
2050,FIX,1095.0183004299922
2051,FIX,1143.3401866263011
2052,FIX,1188.1993041535336
2053,FIX,1242.0520187139437
2054,FIX,1288.62855932231
2055,FIX,1344.8470931920936
2023,FIX,754.7525686939974
2024,FIX,788.1944622338543
2025,FIX,816.0660287065518
2026,FIX,845.3752947868944
2027,FIX,876.3172106697835
2028,FIX,908.796048687021
2029,FIX,940.3033693338784
2030,FIX,943.3339613266975
2031,FIX,945.8875147495398
2032,FIX,969.425151494677
2033,FIX,993.1100672253913
2034,FIX,1017.410684377039
2035,FIX,1048.4708020436478
2036,FIX,1081.0133097380296
2037,FIX,1069.5130368443831
2038,FIX,1061.129558589617
2039,FIX,1052.2283771113518
2040,FIX,1034.26493145552
2021,FIX,762.4686599999998
2022,FIX,762.6851041541015
