YEAR,CostType,VALUE
2054,CAP,8966.653239945717
2055,CAP,9539.404974796747
2022,CAP,4450.063272444326
2023,CAP,3708.2728059115307
2024,CAP,3863.84273660682
2025,CAP,3976.7437311954227
2026,CAP,2853.0329514530436
2027,CAP,2683.164590501243
2028,CAP,2878.0636872175687
2029,CAP,3063.795693980817
2030,CAP,3870.8470233877256
2031,CAP,3530.980213220729
2032,CAP,1134.520037946706
2033,CAP,1116.2030987890967
2034,CAP,1335.0559256510512
2035,CAP,1367.9148879317172
2036,CAP,1288.3487191999093
2037,CAP,4307.835188305088
2038,CAP,5539.879691926068
2039,CAP,5435.202965499183
2040,CAP,5631.572873208918
2041,CAP,4311.962640110552
2042,CAP,3772.2950215270575
2043,CAP,4065.946454572159
2044,CAP,4285.337964469081
2045,CAP,5031.149506484003
2046,CAP,4662.680137987577
2047,CAP,2707.251185798954
2048,CAP,2635.6615646022565
2049,CAP,3060.402570628986
2050,CAP,3054.850839790463
2051,CAP,3695.415135464283
2052,CAP,6584.117689547859
2053,CAP,7825.129934313358
2021,CAP,9.27355897435918
2054,FIX,1346.8414443343074
2055,FIX,1391.4179643996486
2021,FIX,756.6302112820513
2022,FIX,740.8772629446257
2023,FIX,745.2265843602319
2024,FIX,785.0416407182913
2025,FIX,817.5111914134288
2026,FIX,818.05683512999
2027,FIX,809.6544488234948
2028,FIX,806.4589961785656
2029,FIX,799.3993341662944
2030,FIX,797.7037559396613
2031,FIX,792.8640773307615
2032,FIX,809.1355108227143
2033,FIX,823.928011760485
2034,FIX,844.6682314912136
2035,FIX,865.6753533993866
2036,FIX,887.4865888749473
2037,FIX,898.078600090697
2038,FIX,898.2954731790504
2039,FIX,895.1287723309871
2040,FIX,889.2305657431756
2041,FIX,908.083732631571
2042,FIX,930.926990865079
2043,FIX,951.9435763738302
2044,FIX,978.2684675909454
2045,FIX,1009.5728427720206
2046,FIX,1040.4372793325922
2047,FIX,1071.9328589107129
2048,FIX,1105.2492011846682
2049,FIX,1130.9798622584306
2050,FIX,1166.4654853007546
2051,FIX,1209.9798968980128
2052,FIX,1255.4280204344086
2053,FIX,1302.8643424033828
