YEAR,CostType,VALUE
2041,CAP,6327.219485164517
2042,CAP,6502.38164441124
2043,CAP,6661.770173364891
2044,CAP,6811.215198858021
2045,CAP,7041.893845237091
2046,CAP,7210.462585967223
2047,CAP,4582.945534577192
2048,CAP,4818.090928718793
2049,CAP,5081.623223527691
2050,CAP,8593.637435495382
2051,CAP,6431.010891676506
2052,CAP,8421.671637872163
2053,CAP,10514.612973977664
2054,CAP,11043.163522158788
2055,CAP,11831.215024508096
2023,CAP,3868.8331797512483
2024,CAP,4030.5303079847654
2025,CAP,4081.1159773254585
2026,CAP,2684.7839853265327
2027,CAP,2902.7327812233616
2028,CAP,2975.555074850332
2029,CAP,2879.878530315227
2030,CAP,3308.775282825972
2031,CAP,4634.663668637343
2032,CAP,1497.3323263289171
2033,CAP,1799.5542555089667
2034,CAP,1928.7760540076356
2035,CAP,2527.274275103386
2036,CAP,3216.6537224696845
2037,CAP,5203.073360614034
2038,CAP,7201.990577641885
2039,CAP,7478.108982474166
2040,CAP,7698.508466141307
2022,CAP,3866.839966826454
2021,CAP,199.00240000000034
2041,FIX,836.2387600991381
2042,FIX,837.0356663190049
2043,FIX,838.1353204600775
2044,FIX,838.7865183064091
2045,FIX,840.8073854463408
2046,FIX,867.0400389768445
2047,FIX,899.6814561997893
2048,FIX,874.3696630616853
2049,FIX,901.4289149713987
2050,FIX,971.0973462579911
2051,FIX,1018.1560140682129
2052,FIX,1062.3068220323523
2053,FIX,1116.2509337253655
2054,FIX,1163.5934832399369
2055,FIX,1221.3057303485127
2023,FIX,754.8135860110707
2024,FIX,788.333272599708
2025,FIX,816.3156184626495
2026,FIX,817.3252374071046
2027,FIX,820.1809672847817
2028,FIX,824.762812608671
2029,FIX,830.1990277953455
2030,FIX,837.9723069926257
2031,FIX,826.1604388040217
2032,FIX,835.056358305982
2033,FIX,845.4965373822977
2034,FIX,857.2742989339212
2035,FIX,875.0151147348031
2036,FIX,896.9215359658743
2037,FIX,878.9886006026443
2038,FIX,865.9181858320069
2039,FIX,853.3809676883758
2040,FIX,835.6650892198066
2021,FIX,762.4686599999998
2022,FIX,762.700217202882
