YEAR,CostType,VALUE
2041,CAP,4441.244984407513
2042,CAP,4447.356428533263
2043,CAP,4449.726790772133
2044,CAP,4143.68824046336
2045,CAP,4471.122507167891
2046,CAP,4770.287829990974
2047,CAP,2702.6457511550034
2048,CAP,2788.6257703854585
2049,CAP,3363.018680751282
2050,CAP,8149.457309558013
2051,CAP,3504.97476827677
2052,CAP,5833.594873087448
2053,CAP,4994.48076888553
2054,CAP,7034.955143818434
2055,CAP,7939.1482142086725
2026,CAP,2259.170531161112
2027,CAP,2420.710937694802
2028,CAP,2433.464739026877
2029,CAP,2131.178853449189
2030,CAP,2467.2761590349533
2031,CAP,2889.0490897282643
2032,CAP,1117.192093979751
2033,CAP,1363.1273976516704
2034,CAP,1391.754487899536
2035,CAP,2084.9265573516395
2036,CAP,1877.063445244249
2037,CAP,5386.811021987575
2038,CAP,4046.8276528206993
2039,CAP,5953.629084276035
2040,CAP,6734.891645557483
2023,CAP,3820.2628092008945
2024,CAP,4846.639817262071
2022,CAP,4586.419570425054
2025,CAP,4971.807634252583
2021,CAP,9.273558974359329
2041,FIX,676.5133200848436
2042,FIX,682.9197220313874
2043,FIX,689.2286842772065
2044,FIX,695.8023902355777
2045,FIX,701.6658872125051
2046,FIX,707.0411075459092
2047,FIX,720.0281646716322
2048,FIX,682.4531169214374
2049,FIX,689.5329513539297
2050,FIX,752.7393238756245
2051,FIX,776.5902675658805
2052,FIX,782.531204107233
2053,FIX,791.6471853579505
2054,FIX,805.5912593603493
2055,FIX,826.6621304630107
2026,FIX,739.0539363367956
2027,FIX,718.5239479576459
2028,FIX,698.1344247593881
2029,FIX,672.6369923217349
2030,FIX,652.5809818866428
2031,FIX,636.5030779196119
2032,FIX,647.2954284129073
2033,FIX,658.0744899078018
2034,FIX,669.3453715887988
2035,FIX,687.5170322929748
2036,FIX,702.463107519253
2037,FIX,710.0634633415256
2038,FIX,676.2188704180481
2039,FIX,672.9926757673926
2040,FIX,670.0310507610236
2021,FIX,756.6302112820513
2022,FIX,736.0832956717044
2023,FIX,737.2145349310946
2024,FIX,752.5443000558297
2025,FIX,759.8462185648874
