YEAR,CostType,VALUE
2041,CAP,7245.544545085824
2042,CAP,7182.803218537432
2043,CAP,7089.977582504133
2044,CAP,6970.244278920219
2045,CAP,6934.118987568735
2046,CAP,6811.73089559627
2047,CAP,4809.094060929045
2048,CAP,4779.232540041458
2049,CAP,4750.445364519411
2050,CAP,8028.085664532581
2051,CAP,5362.53630728111
2052,CAP,6677.324447571545
2053,CAP,7794.336786555606
2054,CAP,8114.572329781684
2055,CAP,8494.350815777965
2024,CAP,4021.0702776433022
2025,CAP,4068.208747894564
2026,CAP,3981.691967997539
2027,CAP,4181.128791748463
2028,CAP,4236.170389055139
2029,CAP,4688.207688961914
2030,CAP,5962.071717265752
2031,CAP,6086.96225459723
2032,CAP,2959.4132891142385
2033,CAP,3219.4069284978336
2034,CAP,3268.342223067267
2035,CAP,3784.5458336031784
2036,CAP,4298.256433842449
2037,CAP,5850.336548804443
2038,CAP,7415.05338231628
2039,CAP,7443.016290117216
2040,CAP,7474.204602787062
2022,CAP,3863.816349533771
2023,CAP,3814.1025125504907
2021,CAP,199.00240000000034
2041,FIX,926.4918078162947
2042,FIX,898.9562196977383
2043,FIX,868.1689151298042
2044,FIX,859.5047113647553
2045,FIX,867.0101780052996
2046,FIX,874.7597194030861
2047,FIX,887.9428498954182
2048,FIX,830.4812582845722
2049,FIX,828.3531266631765
2050,FIX,872.6858098746404
2051,FIX,909.5198154838224
2052,FIX,947.432183660906
2053,FIX,988.465904138125
2054,FIX,1021.554440835875
2055,FIX,1059.2108764758723
2024,FIX,790.4029934133778
2025,FIX,818.1643520600854
2026,FIX,847.2206006830902
2027,FIX,877.8268362241707
2028,FIX,909.8847146542444
2029,FIX,921.6368772440794
2030,FIX,922.4427878750142
2031,FIX,921.7964697307202
2032,FIX,942.814551413924
2033,FIX,963.5705050251997
2034,FIX,984.5015401209362
2035,FIX,1010.169928018195
2036,FIX,1037.6263951340875
2037,FIX,1017.5432582700057
2038,FIX,1000.8499045394626
2039,FIX,981.0692486325565
2040,FIX,950.8986359595881
2021,FIX,762.4686599999998
2022,FIX,762.669991105321
2023,FIX,757.0383392194301
