YEAR,CostType,VALUE
2041,CAP,2259.9868105308633
2042,CAP,2491.197287169911
2043,CAP,2277.9525563328675
2044,CAP,2415.7782998215407
2045,CAP,2449.8254297755884
2046,CAP,2408.1141509505596
2047,CAP,1056.4862247839171
2048,CAP,1174.0491185377214
2049,CAP,1358.1574176402007
2050,CAP,6185.946782535047
2051,CAP,1402.1481962953371
2052,CAP,2499.23750973997
2053,CAP,2617.5384101936106
2054,CAP,3402.4810589521244
2055,CAP,4356.147519779961
2034,CAP,612.3003642588814
2035,CAP,775.480522934449
2036,CAP,676.997647477494
2037,CAP,3162.3706484131108
2038,CAP,2956.7878493388935
2039,CAP,3582.03142915635
2040,CAP,4932.248944844077
2023,CAP,3708.2367939115275
2024,CAP,3863.8427366068227
2025,CAP,4617.242521035159
2022,CAP,4480.912736957569
2026,CAP,1572.6100296789148
2027,CAP,1721.7603066821464
2028,CAP,1601.319011979526
2029,CAP,1589.4907312089022
2030,CAP,1782.0188917476364
2031,CAP,1795.2955061992927
2032,CAP,484.92487988511647
2033,CAP,653.6713486361813
2021,CAP,9.273558974359329
2041,FIX,465.8757985595968
2042,FIX,459.699813031039
2043,FIX,454.54561038314637
2044,FIX,446.51346434075947
2045,FIX,438.31655682960275
2046,FIX,429.4297773919551
2047,FIX,429.2785002110031
2048,FIX,391.6724373613613
2049,FIX,391.27588304475984
2050,FIX,444.8862813766066
2051,FIX,453.73980277177276
2052,FIX,455.51356141356274
2053,FIX,454.71705698834546
2054,FIX,459.80080754436983
2055,FIX,467.9748195884957
2034,FIX,622.8738851937228
2035,FIX,623.779924105141
2036,FIX,628.5748367064213
2037,FIX,606.0787610893942
2038,FIX,555.9165177436357
2039,FIX,499.91074872900504
2040,FIX,474.7276494586049
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.8400386108781
2025,FIX,799.5491083225171
2026,FIX,768.6143654126082
2027,FIX,737.6762269412852
2028,FIX,703.0670515495954
2029,FIX,671.8104584219731
2030,FIX,641.8736410557269
2031,FIX,611.9869806364359
2032,FIX,614.9415981686568
2033,FIX,620.8016168215429
