YEAR,CostType,VALUE
2048,CAP,6712.926698265021
2049,CAP,6929.781522906754
2050,CAP,7157.5799276927255
2051,CAP,7521.753797978669
2052,CAP,11174.425187914136
2053,CAP,11852.106579208516
2054,CAP,12700.97665574082
2022,CAP,3966.787024282046
2023,CAP,3708.260801911531
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2026,CAP,3841.031388176185
2027,CAP,4052.313529064981
2028,CAP,4226.643360002452
2029,CAP,4118.0366840329825
2030,CAP,4372.137552139593
2031,CAP,4444.655445756342
2032,CAP,2170.7945450769785
2033,CAP,2396.0876420567915
2034,CAP,2494.6385648145365
2035,CAP,2607.5059620761417
2036,CAP,2584.916302659439
2037,CAP,5728.398246444589
2038,CAP,6120.204567293298
2039,CAP,7095.435992707376
2040,CAP,7291.606115087505
2041,CAP,7313.753709687522
2042,CAP,7472.578921055239
2043,CAP,7611.88923120756
2044,CAP,7742.726770475693
2045,CAP,7962.494514213922
2046,CAP,8111.562943550134
2047,CAP,6137.231817904607
2055,CAP,12434.81844537964
2021,CAP,9.273558974358505
2048,FIX,1689.388504707818
2049,FIX,1716.8247898547838
2050,FIX,1755.3554166080019
2051,FIX,1801.714669910409
2052,FIX,1821.6876505788302
2053,FIX,1841.661609619894
2054,FIX,1914.3704706136466
2055,FIX,2004.142807607674
2021,FIX,756.6302112820513
2022,FIX,765.8937274263083
2023,FIX,763.9727111753002
2024,FIX,803.7874975333599
2025,FIX,838.1121688554235
2026,FIX,874.2034964562314
2027,FIX,912.2088634479558
2028,FIX,947.814775523647
2029,FIX,984.0082674723302
2030,FIX,1023.2663902987009
2031,FIX,1064.3464855696386
2032,FIX,1110.6395127048602
2033,FIX,1162.7099959324698
2034,FIX,1217.2229515222111
2035,FIX,1274.50899422444
2036,FIX,1334.344474125751
2037,FIX,1393.068964682823
2038,FIX,1455.0633280737204
2039,FIX,1470.9469494545654
2040,FIX,1481.1749222232347
2041,FIX,1497.7411128093777
2042,FIX,1514.89445348279
2043,FIX,1537.5631848200699
2044,FIX,1560.239671571315
2045,FIX,1584.6626549324499
2046,FIX,1609.9145754381811
2047,FIX,1651.365035645364
