YEAR,CostType,VALUE
2041,CAP,2949.520000923552
2042,CAP,2915.0140674275244
2043,CAP,2874.918580056167
2044,CAP,2614.834581693988
2045,CAP,2799.637107699404
2046,CAP,2760.359988003055
2047,CAP,1517.6417876634519
2048,CAP,1552.2709484966772
2049,CAP,1325.2978782472383
2050,CAP,1606.3961247787954
2051,CAP,1812.000035795771
2052,CAP,4186.006011642283
2053,CAP,3442.172590782037
2054,CAP,4232.684205727561
2055,CAP,4948.157954286245
2036,CAP,853.6678096090885
2037,CAP,4560.127407608939
2038,CAP,2950.6066117442606
2039,CAP,3653.015821442243
2040,CAP,4584.751259555628
2023,CAP,3708.2367939115297
2024,CAP,3863.8427366068204
2025,CAP,4019.160138815968
2022,CAP,4480.912736957569
2026,CAP,1790.639370090504
2027,CAP,1950.1242208564302
2028,CAP,1961.548243994231
2029,CAP,1661.6053346954359
2030,CAP,1991.5084292460915
2031,CAP,2013.8097414049384
2032,CAP,674.7567217333843
2033,CAP,845.0902164419641
2034,CAP,873.8537052695585
2035,CAP,909.755857807536
2021,CAP,9.27355897435918
2041,FIX,596.8647871807015
2042,FIX,593.6181138109251
2043,FIX,589.6275305210338
2044,FIX,585.4509292373881
2045,FIX,579.5779249388944
2046,FIX,572.6265531431562
2047,FIX,576.9830797696604
2048,FIX,549.6021907125574
2049,FIX,542.6269152728399
2050,FIX,545.8827925717609
2051,FIX,559.7588137846634
2052,FIX,561.4375829979242
2053,FIX,563.8896318633035
2054,FIX,570.7228916119918
2055,FIX,575.6420484382751
2036,FIX,706.3172099157274
2037,FIX,710.2352003928148
2038,FIX,668.9344112207522
2039,FIX,628.3489262903717
2040,FIX,599.346055439687
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,788.2153606480816
2027,FIX,762.5181924201307
2028,FIX,737.0159263531236
2029,FIX,706.5644112989726
2030,FIX,681.4358204525879
2031,FIX,656.6092975434613
2032,FIX,663.4246634962268
2033,FIX,673.5519510398544
2034,FIX,684.1544354749867
2035,FIX,695.2826143668967
