YEAR,CostType,VALUE
2041,CAP,2227.550081615033
2042,CAP,2457.5288917127245
2043,CAP,2242.9647578009763
2044,CAP,2387.9638193058786
2045,CAP,2412.605244896745
2046,CAP,2369.8304034972743
2050,CAP,1242.6054589343155
2037,CAP,2258.2559898814325
2038,CAP,2706.0088681533202
2039,CAP,3325.5733399022247
2040,CAP,4354.754738833561
2023,CAP,3708.23679391153
2024,CAP,3863.842736606821
2025,CAP,4019.1601388159665
2022,CAP,4480.912736957568
2026,CAP,1572.4890065690404
2027,CAP,1721.6392835722736
2028,CAP,1601.1979888696549
2029,CAP,1589.3697080990285
2030,CAP,1781.8978686377634
2031,CAP,1795.1744830894197
2032,CAP,484.8038567752435
2033,CAP,653.5503255263058
2034,CAP,584.7190416112987
2035,CAP,680.5761782703331
2036,CAP,627.7499289203658
2047,CAP,1017.1027114297204
2048,CAP,1133.8566859068105
2049,CAP,1065.7058455349436
2051,CAP,1472.5913600375052
2052,CAP,2498.338305015187
2053,CAP,3057.1550157352935
2054,CAP,3884.3385875724434
2055,CAP,4577.168074554347
2021,CAP,9.27355897435918
2041,FIX,514.682610225844
2042,FIX,510.92863757420815
2043,FIX,508.2665191653461
2044,FIX,502.3688756906074
2045,FIX,496.79765698938877
2046,FIX,490.5999786276217
2047,FIX,493.2036104108006
2048,FIX,472.30256568237905
2049,FIX,472.6105922207721
2050,FIX,478.34327020498296
2051,FIX,490.84660442108077
2052,FIX,485.71839690248015
2053,FIX,486.69234585921686
2054,FIX,488.6724729068658
2055,FIX,492.26317358392305
2037,FIX,637.2764227277964
2038,FIX,592.8008691854621
2039,FIX,551.7447283359328
2040,FIX,521.1488231084128
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488126
2026,FIX,783.5403335352411
2027,FIX,752.8796533602556
2028,FIX,718.5479362649031
2029,FIX,687.5688014336181
2030,FIX,657.9094423637094
2031,FIX,628.3002402407557
2032,FIX,631.5323160693141
2033,FIX,637.6697930185372
2034,FIX,641.3529903845298
2035,FIX,647.2021769066869
2036,FIX,654.682075421936
