YEAR,CostType,VALUE
2041,CAP,3473.899216085006
2042,CAP,3547.9048968006905
2043,CAP,3664.0712907322636
2044,CAP,3711.185999348114
2045,CAP,4047.32362526085
2046,CAP,3725.2590129645337
2047,CAP,1988.8039328315515
2048,CAP,1795.9322376346408
2049,CAP,2041.9038286294385
2050,CAP,1996.3958293988928
2051,CAP,2307.9095048086324
2052,CAP,4167.8049987846425
2053,CAP,4962.50144344213
2054,CAP,5377.156223383493
2055,CAP,5553.23278933868
2037,CAP,3854.4914945387254
2038,CAP,5012.1548978795
2039,CAP,4845.448224888856
2040,CAP,4931.223552414601
2022,CAP,3966.7450102820444
2023,CAP,3799.2186355535814
2024,CAP,3971.9105977633776
2025,CAP,4019.1601388159675
2026,CAP,2413.6557528292315
2027,CAP,2281.430380862478
2028,CAP,2498.6937060755668
2029,CAP,2656.90400258853
2030,CAP,3343.587213873542
2031,CAP,3051.446299486938
2032,CAP,895.2578137581156
2033,CAP,874.6466686308628
2034,CAP,1081.532896505516
2035,CAP,1104.034843948779
2036,CAP,1013.3946850963649
2021,CAP,9.27355897435918
2041,FIX,731.3926204791705
2042,FIX,727.5141243535664
2043,FIX,718.4795384540648
2044,FIX,713.3066072602951
2045,FIX,708.5887882614286
2046,FIX,701.7789574225171
2047,FIX,705.5288093531653
2048,FIX,679.717111341067
2049,FIX,671.2174846964557
2050,FIX,672.1075234652374
2051,FIX,686.6242580116672
2052,FIX,691.1282449329832
2053,FIX,696.4568278531196
2054,FIX,702.5781538628726
2055,FIX,710.4647365231269
2037,FIX,791.1790108143426
2038,FIX,775.1946656435799
2039,FIX,755.3089443400929
2040,FIX,728.9462406238752
2021,FIX,756.6302112820513
2022,FIX,765.8933074263083
2023,FIX,760.9497499553173
2024,FIX,796.8317670647438
2025,FIX,827.025347554163
2026,FIX,817.3224516893348
2027,FIX,799.8215165405937
2028,FIX,788.2490932807094
2029,FIX,772.8476364074035
2030,FIX,763.2818257688449
2031,FIX,750.708173022897
2032,FIX,761.8595077567736
2033,FIX,771.2713048658449
2034,FIX,786.421552564304
2035,FIX,801.7304510782477
2036,FIX,817.6827010460353
