YEAR,CostType,VALUE
2047,CAP,2043.9142593772167
2048,CAP,2151.114892000501
2049,CAP,1967.7022803089217
2050,CAP,2319.513406698158
2051,CAP,2668.2494715002445
2052,CAP,4649.2775694258
2053,CAP,6347.823218495306
2054,CAP,6777.712739903693
2023,CAP,3708.2608019115296
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596485
2022,CAP,4480.954750957568
2026,CAP,1901.7124443540965
2027,CAP,2172.7708904214337
2028,CAP,2187.8324215661723
2029,CAP,1891.0565226552014
2030,CAP,2227.9663827172712
2031,CAP,2256.522244543257
2032,CAP,883.8396091332967
2033,CAP,1056.37335122656
2034,CAP,1088.4297411253456
2035,CAP,1127.7035682103021
2036,CAP,1035.7069049969966
2038,CAP,4704.313481213003
2039,CAP,4677.495085142401
2040,CAP,4956.801426427567
2041,CAP,2719.8812273118333
2042,CAP,2779.1374209299784
2043,CAP,2834.0592615296932
2044,CAP,2722.0120059535648
2045,CAP,2960.9123831050774
2046,CAP,3023.8208546115034
2055,CAP,6697.920486922233
2037,CAP,2692.0345250758237
2021,CAP,9.273558974359366
2047,FIX,838.6483989970466
2048,FIX,860.0872841688023
2049,FIX,867.4529303036661
2050,FIX,889.9454471333952
2051,FIX,918.684878587572
2052,FIX,943.5927850713624
2053,FIX,969.7657295786873
2054,FIX,997.143683823288
2055,FIX,1033.5421981306836
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.841658610878
2025,FIX,818.1663299329417
2026,FIX,800.2980413066477
2027,FIX,779.0379704332048
2028,FIX,758.0245217308409
2029,FIX,732.0380419070964
2030,FIX,711.4955187977898
2031,FIX,691.3426477447568
2032,FIX,702.1809622445393
2033,FIX,716.6042846033016
2034,FIX,731.5147770684506
2035,FIX,746.9504505673002
2036,FIX,762.7340496729597
2037,FIX,756.5263457851872
2038,FIX,744.8487693898492
2039,FIX,727.0885084452608
2040,FIX,709.2668438189334
2041,FIX,722.2896143819121
2042,FIX,740.5286097520116
2043,FIX,759.252463863857
2044,FIX,777.6878237550711
2045,FIX,797.7767630417261
2046,FIX,818.3585317658617
