YEAR,CostType,VALUE
2041,CAP,5783.351212842296
2042,CAP,5898.511786960775
2043,CAP,5985.174068631409
2044,CAP,6065.951010247218
2045,CAP,6213.868762300488
2046,CAP,6294.85038567692
2047,CAP,4502.6211856019945
2048,CAP,4625.749015390296
2049,CAP,4761.886866215519
2050,CAP,4899.718722591167
2051,CAP,5201.738583284548
2052,CAP,8463.768793976331
2053,CAP,9023.497804908178
2054,CAP,9782.663232259729
2055,CAP,10201.516544207743
2040,CAP,6582.486591739264
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.8427366068204
2025,CAP,3916.9721714596494
2026,CAP,3088.961357252123
2027,CAP,3299.4860011941064
2028,CAP,3365.5570320504003
2029,CAP,3260.056385312962
2030,CAP,3514.5293760627314
2031,CAP,3588.7844244015614
2032,CAP,1335.6002497673555
2033,CAP,1564.1968035560615
2034,CAP,1665.284909809933
2035,CAP,1982.9061376600614
2036,CAP,1951.4805212218905
2037,CAP,5330.778449037667
2038,CAP,5674.712771766219
2039,CAP,5798.182960982675
2021,CAP,9.27355897435918
2041,FIX,1072.6456381611968
2042,FIX,1076.649617058068
2043,FIX,1079.9558497813737
2044,FIX,1081.6408095807606
2045,FIX,1083.1559690270178
2046,FIX,1083.705972265335
2047,FIX,1099.7765803218592
2048,FIX,1108.7424129498822
2049,FIX,1110.994643595099
2050,FIX,1135.2377582197198
2051,FIX,1173.6020318010517
2052,FIX,1196.553002070308
2053,FIX,1221.8021406543742
2054,FIX,1249.4143835070283
2055,FIX,1290.4052428645718
2040,FIX,1067.9665139039441
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,849.9788181597496
2027,FIX,863.6247725459391
2028,FIX,878.9940640600356
2029,FIX,895.0615455208412
2030,FIX,914.1991342009492
2031,FIX,935.2046549629631
2032,FIX,962.3529294954776
2033,FIX,994.7623211804633
2034,FIX,1029.680800565862
2035,FIX,1055.2468496050053
2036,FIX,1081.940087175063
2037,FIX,1082.5326717859652
2038,FIX,1082.141673128352
2039,FIX,1080.646660080298
