YEAR,CostType,VALUE
2045,CAP,2863.876176717061
2046,CAP,2934.8117993091105
2047,CAP,1549.7075153647575
2048,CAP,1662.4458773703525
2049,CAP,1527.4593706873188
2050,CAP,1868.9183141052788
2051,CAP,2179.9930205578553
2052,CAP,4191.107176229879
2053,CAP,4733.066719119273
2054,CAP,6426.055289520902
2055,CAP,6786.567405277098
2022,CAP,3975.1148438994564
2023,CAP,3708.262589911532
2024,CAP,3863.8427366068177
2025,CAP,3916.972171459652
2026,CAP,1530.061362005519
2027,CAP,1699.7351620431673
2028,CAP,1797.3075977175367
2029,CAP,1512.469732566817
2030,CAP,1851.0196902719808
2031,CAP,1885.9303638171725
2032,CAP,515.512566581986
2033,CAP,693.8958559530254
2034,CAP,732.8985249281803
2035,CAP,779.0125972973601
2036,CAP,692.8479967341076
2037,CAP,2339.3515922281485
2038,CAP,2849.751144339099
2039,CAP,4403.817525769399
2040,CAP,4697.885159561338
2041,CAP,2166.8650697059807
2042,CAP,2239.5808525128264
2043,CAP,2308.005573317749
2044,CAP,2218.358327215106
2021,CAP,9.273558974359329
2045,FIX,671.0933570333062
2046,FIX,684.4618223906823
2047,FIX,701.7848082934252
2048,FIX,720.182856538561
2049,FIX,727.4337714451307
2050,FIX,747.3939452522018
2051,FIX,772.5357390552189
2052,FIX,794.1621319392023
2053,FIX,817.1448168390104
2054,FIX,841.400268661766
2055,FIX,868.0143240149124
2021,FIX,756.6302112820513
2022,FIX,765.4628148761392
2023,FIX,763.6498567303096
2024,FIX,803.4646834083692
2025,FIX,837.7893952304329
2026,FIX,811.6865755164837
2027,FIX,786.2650026446943
2028,FIX,758.452162820217
2029,FIX,726.0149665342869
2030,FIX,699.0383881861147
2031,FIX,672.6660684185958
2032,FIX,678.0478529669033
2033,FIX,686.6493219567632
2034,FIX,695.8745945113277
2035,FIX,705.8106902145428
2036,FIX,716.296621378489
2037,FIX,683.6258636029731
2038,FIX,651.1686486156607
2039,FIX,628.9742035091163
2040,FIX,607.9231788294089
2041,FIX,618.0138228571052
2042,FIX,628.7050093513787
2043,FIX,643.3983797925086
2044,FIX,658.1227665100097
