YEAR,CostType,VALUE
2041,CAP,2834.938512646641
2042,CAP,3125.7614815259567
2043,CAP,2890.016473417854
2044,CAP,3074.8972875108293
2045,CAP,3131.8475460751797
2046,CAP,3103.239154244295
2047,CAP,1413.7164499930682
2048,CAP,1535.6372113098475
2049,CAP,2207.4604891225426
2050,CAP,7040.9894026217
2051,CAP,1834.7901932836367
2052,CAP,3569.8854349047706
2053,CAP,3339.234256253817
2054,CAP,4466.855815770626
2055,CAP,5715.5606714508585
2034,CAP,774.3310426479567
2035,CAP,1116.929576828509
2036,CAP,722.72757394746
2037,CAP,4008.7989149055456
2038,CAP,3272.4418740098163
2039,CAP,4096.878859006292
2040,CAP,5641.8084634905235
2023,CAP,3708.248797911529
2024,CAP,3863.842736606822
2025,CAP,4859.449864591187
2022,CAP,4480.933750957567
2026,CAP,1779.86354334694
2027,CAP,1928.7654261567056
2028,CAP,1806.9684677456855
2029,CAP,1795.6535818762434
2030,CAP,1989.5141853330692
2031,CAP,2002.694663649483
2032,CAP,661.8290968394192
2033,CAP,830.4497023314077
2021,CAP,9.273558974359329
2041,FIX,533.0915857375454
2042,FIX,531.7329854712574
2043,FIX,531.385967915868
2044,FIX,528.6222745700745
2045,FIX,526.0785107598961
2046,FIX,523.1042523592427
2047,FIX,526.617864387439
2048,FIX,491.5147990907979
2049,FIX,498.87289319192007
2050,FIX,556.7370137907429
2051,FIX,572.3110025435415
2052,FIX,572.2588063145178
2053,FIX,572.4204895529325
2054,FIX,581.1493665537275
2055,FIX,593.1221967823744
2034,FIX,648.2782204792467
2035,FIX,656.228551048845
2036,FIX,659.516756273718
2037,FIX,647.3950330031364
2038,FIX,601.8860854448998
2039,FIX,551.007598854322
2040,FIX,537.8401037695701
2021,FIX,756.6302112820513
2022,FIX,739.2765958951308
2023,FIX,744.0263322528183
2024,FIX,783.8408486108781
2025,FIX,793.8404952553416
2026,FIX,766.8696123323073
2027,FIX,739.8497397408396
2028,FIX,709.0779950755762
2029,FIX,681.6231539061818
2030,FIX,655.4879848450029
2031,FIX,629.3419114040473
2032,FIX,635.161525407833
2033,FIX,644.1110578771372
