YEAR,CostType,VALUE
2023,CAP,3708.2728059115293
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596503
2040,CAP,4879.146359566382
2022,CAP,4480.975764957569
2026,CAP,1507.1289224691384
2027,CAP,1664.4750418941699
2028,CAP,1552.8127593786746
2029,CAP,1637.894371798243
2030,CAP,1840.6516513433603
2031,CAP,1865.0572757071652
2032,CAP,507.1397176249593
2033,CAP,681.8497195321435
2034,CAP,620.466581439615
2035,CAP,725.6610065936168
2036,CAP,682.0476051471952
2039,CAP,3442.0880739800864
2041,CAP,1982.968398998766
2042,CAP,2217.054324857668
2043,CAP,2155.477615539086
2044,CAP,2350.1401154654354
2045,CAP,2472.42443542307
2046,CAP,2544.1506696191614
2047,CAP,1334.7431943812742
2048,CAP,1383.5639188085163
2049,CAP,1374.4986574030072
2050,CAP,1660.6039617595807
2051,CAP,2019.161317518988
2052,CAP,3338.4428395724126
2053,CAP,4021.195951503461
2054,CAP,5290.648715683556
2055,CAP,6620.998302757671
2037,CAP,2252.00780708745
2038,CAP,2555.5498809788264
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,791.259766242727
2027,FIX,764.6389070778728
2028,FIX,734.6848080675791
2029,FIX,705.2159586850947
2030,FIX,677.2475744144092
2031,FIX,649.5589385926406
2032,FIX,654.2925630477291
2033,FIX,662.0479250529116
2034,FIX,667.4130072862002
2035,FIX,675.0664268893061
2036,FIX,684.5118565522589
2037,FIX,667.0836328315929
2038,FIX,629.9456320313584
2039,FIX,599.6217468985269
2040,FIX,580.0999046383014
2041,FIX,584.0216430999626
2042,FIX,593.4941566358897
2043,FIX,603.4191462511462
2044,FIX,616.520992979539
2045,FIX,631.5315509711388
2046,FIX,647.0076642101992
2047,FIX,659.4550843614202
2048,FIX,675.6496857386524
2049,FIX,688.1873849712407
2050,FIX,707.33330154903
2051,FIX,730.447402234409
2052,FIX,746.5857705827515
2053,FIX,771.6802287238064
2054,FIX,798.4796789869495
2055,FIX,827.5167762187319
