YEAR,CostType,VALUE
2041,CAP,3789.7423689334555
2042,CAP,3396.744483687266
2043,CAP,3616.4541129760983
2044,CAP,3770.3750644450174
2045,CAP,4272.382455457408
2046,CAP,3991.495076935661
2047,CAP,2396.288194984716
2048,CAP,2190.043806452982
2049,CAP,2546.6623727567494
2050,CAP,2521.3997704655203
2051,CAP,2944.877981484757
2052,CAP,5420.685992983224
2053,CAP,6473.271906816172
2054,CAP,6907.0907384172515
2055,CAP,7140.889960412285
2040,CAP,5373.11291664238
2022,CAP,3966.7660242820443
2023,CAP,3708.2487979115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,2423.171346674555
2027,CAP,2294.750754627971
2028,CAP,2516.0971959494964
2029,CAP,2493.214673360841
2030,CAP,3402.4350123587255
2031,CAP,3112.0797373776236
2032,CAP,911.8993730391054
2033,CAP,894.4237789301103
2034,CAP,1104.7891462348932
2035,CAP,1131.6444074793478
2036,CAP,1045.4529639342552
2037,CAP,3467.9030737915587
2038,CAP,4767.351941425601
2039,CAP,4662.092617274903
2021,CAP,9.27355897435918
2041,FIX,786.5239112936354
2042,FIX,798.0257893213169
2043,FIX,805.764389160249
2044,FIX,810.4682363989937
2045,FIX,824.6400620674758
2046,FIX,837.8000749324542
2047,FIX,849.9787274438661
2048,FIX,859.5553537465034
2049,FIX,860.7982689964335
2050,FIX,870.4244744902564
2051,FIX,890.7377324078628
2052,FIX,894.4520566286571
2053,FIX,898.8409156988873
2054,FIX,904.325587340477
2055,FIX,920.5600564954922
2040,FIX,778.7026730923097
2021,FIX,756.6302112820513
2022,FIX,765.8935174263083
2023,FIX,763.9721711753002
2024,FIX,803.7866875333599
2025,FIX,838.1110888554235
2026,FIX,828.813586363369
2027,FIX,811.7896653836926
2028,FIX,800.7991239406389
2029,FIX,792.7738409724187
2030,FIX,784.4275954490518
2031,FIX,773.2312838526698
2032,FIX,785.338619476007
2033,FIX,795.7819655824973
2034,FIX,811.988008445915
2035,FIX,828.419847400027
2036,FIX,845.587923343097
2037,FIX,826.9179888461107
2038,FIX,817.068036686271
2039,FIX,803.4132906752591
