YEAR,CostType,VALUE
2046,CAP,3187.553870745075
2052,CAP,3758.784229895281
2053,CAP,4430.726825993999
2054,CAP,6322.080378259355
2055,CAP,6695.945477356496
2023,CAP,3708.26080191153
2024,CAP,3863.842736606817
2025,CAP,3916.97217145965
2022,CAP,4480.954750957568
2026,CAP,1878.0137267214936
2027,CAP,2139.8387445472717
2028,CAP,2016.8626064179332
2029,CAP,2008.4744419143387
2030,CAP,2203.727882185914
2031,CAP,2218.2797341374667
2032,CAP,857.0787711844157
2033,CAP,1016.8564390013919
2034,CAP,910.5814135060459
2035,CAP,1078.3698794500374
2036,CAP,994.6976859409019
2039,CAP,4628.306012351556
2040,CAP,4901.429586822186
2041,CAP,2458.112087934477
2042,CAP,2684.905123349749
2043,CAP,2595.7001646712833
2044,CAP,2764.839086548549
2045,CAP,2865.24411252298
2047,CAP,1684.592015031691
2048,CAP,1666.8552207150801
2049,CAP,1602.4367281891737
2050,CAP,2023.8428259156972
2051,CAP,2306.853983115141
2037,CAP,2616.3278632731635
2038,CAP,2810.908719681401
2021,CAP,9.273558974359366
2046,FIX,747.1066421226193
2047,FIX,760.1723692846363
2048,FIX,776.8812591860055
2049,FIX,788.227674200251
2050,FIX,808.4456668998215
2051,FIX,833.815496209404
2052,FIX,850.386873229819
2053,FIX,872.0288787232826
2054,FIX,895.0243778366754
2055,FIX,920.9680567781504
2021,FIX,756.6302112820513
2022,FIX,739.2768058951308
2023,FIX,744.0268722528183
2024,FIX,783.8416586108777
2025,FIX,818.1663299329417
2026,FIX,799.4147872693301
2027,FIX,776.6918950740758
2028,FIX,750.1520498469006
2029,FIX,726.9318396182525
2030,FIX,705.0218636382212
2031,FIX,683.0943321455812
2032,FIX,692.5305508892077
2033,FIX,705.0687487784527
2034,FIX,713.99034627594
2035,FIX,727.0317988183854
2036,FIX,740.7077532757825
2037,FIX,731.766900164482
2038,FIX,698.8686745339365
2039,FIX,682.1850695203008
2040,FIX,662.540546804434
2041,FIX,667.6818913951147
2042,FIX,683.5346249164004
2043,FIX,699.7247942121455
2044,FIX,715.2142165512918
2045,FIX,732.5169257981713
