YEAR,CostType,VALUE
2022,CAP,4074.8903287358794
2023,CAP,3708.272805911529
2024,CAP,3863.842736606822
2025,CAP,3916.972171459648
2026,CAP,2031.3923560677824
2028,CAP,2086.85370440121
2029,CAP,2237.2342622672513
2030,CAP,2815.4757569682683
2031,CAP,2772.8332369407926
2027,CAP,2003.080543856361
2032,CAP,755.4938223398483
2033,CAP,753.5473641540518
2034,CAP,966.4237350250929
2035,CAP,1006.208504184817
2036,CAP,930.2847139340455
2037,CAP,3206.8193786270017
2038,CAP,5077.411408330528
2039,CAP,5039.124619307195
2040,CAP,5246.972560756655
2041,CAP,3065.0533185165973
2042,CAP,2773.5562414829938
2043,CAP,3058.075889090365
2044,CAP,3415.256862397335
2045,CAP,4133.243447951851
2046,CAP,3901.075325675318
2047,CAP,2135.0442331970225
2048,CAP,2082.959825822123
2049,CAP,2475.584784227456
2050,CAP,2512.1553785392657
2051,CAP,3051.194587048747
2052,CAP,5302.855638906525
2053,CAP,7087.402179038614
2054,CAP,7572.654947635619
2055,CAP,7871.857813180765
2021,CAP,9.27355897435918
2021,FIX,756.6302112820513
2022,FIX,760.2988413230963
2023,FIX,759.7804715745582
2024,FIX,799.5955279326178
2025,FIX,833.9204692546815
2026,FIX,815.4849976126719
2027,FIX,792.0589343787808
2028,FIX,776.6455242000313
2029,FIX,763.0747298387275
2030,FIX,761.5510733710631
2031,FIX,752.7442335786027
2032,FIX,763.1094177039535
2033,FIX,771.8930651207988
2034,FIX,786.3823694456088
2035,FIX,801.3505622856106
2036,FIX,817.2348480560299
2037,FIX,799.9031432726244
2038,FIX,793.2421586930516
2039,FIX,784.0085532794365
2040,FIX,771.4203771798966
2041,FIX,789.9777020005187
2042,FIX,811.1797203824433
2043,FIX,827.3313745796733
2044,FIX,845.2538762144018
2045,FIX,861.1819546028502
2046,FIX,882.4454875118038
2047,FIX,909.2678821626264
2048,FIX,937.9204749459769
2049,FIX,961.0184259127548
2050,FIX,992.1719778722519
2051,FIX,1029.9499049051844
2052,FIX,1069.7324681321468
2053,FIX,1111.5659721313284
2054,FIX,1155.2888385024683
2055,FIX,1202.175513027229
