YEAR,CostType,VALUE
2041,CAP,2227.5500816150334
2042,CAP,2457.528891712724
2043,CAP,2242.964757800972
2044,CAP,2387.96381930588
2045,CAP,2412.6052448967444
2046,CAP,2369.8304034972753
2050,CAP,1242.6054589343187
2037,CAP,2258.255989881437
2038,CAP,2706.0088681533175
2039,CAP,3325.5733399022224
2040,CAP,4354.754738833563
2023,CAP,3708.2367939115284
2024,CAP,3863.8427366068217
2025,CAP,4019.160138815969
2022,CAP,4480.912736957567
2026,CAP,1572.48900656904
2027,CAP,1721.6392835722736
2028,CAP,1601.1979888696526
2029,CAP,1589.369708099029
2030,CAP,1781.8978686377638
2031,CAP,1795.1744830894204
2032,CAP,484.8038567752423
2033,CAP,653.5503255263077
2034,CAP,584.7190416112986
2035,CAP,680.5761782703331
2036,CAP,627.7499289203638
2047,CAP,1017.1027114297174
2048,CAP,1133.8566859068117
2049,CAP,1065.7058455349443
2051,CAP,1472.591360037503
2052,CAP,2498.3383050151892
2053,CAP,3057.1550157352895
2054,CAP,3884.3385875724443
2055,CAP,4577.168074554347
2021,CAP,9.273558974359329
2041,FIX,514.6826102258439
2042,FIX,510.92863757420815
2043,FIX,508.26651916534615
2044,FIX,502.3688756906074
2045,FIX,496.7976569893887
2046,FIX,490.59997862762174
2047,FIX,493.2036104108006
2048,FIX,472.3025656823791
2049,FIX,472.6105922207722
2050,FIX,478.3432702049829
2051,FIX,490.8466044210808
2052,FIX,485.71839690248015
2053,FIX,486.6923458592169
2054,FIX,488.6724729068659
2055,FIX,492.26317358392305
2037,FIX,637.2764227277966
2038,FIX,592.8008691854623
2039,FIX,551.7447283359327
2040,FIX,521.1488231084128
2021,FIX,756.6302112820513
2022,FIX,739.2763858951308
2023,FIX,744.0257922528183
2024,FIX,783.840038610878
2025,FIX,814.1976181488127
2026,FIX,783.5403335352413
2027,FIX,752.8796533602556
2028,FIX,718.5479362649032
2029,FIX,687.5688014336182
2030,FIX,657.9094423637094
2031,FIX,628.3002402407557
2032,FIX,631.532316069314
2033,FIX,637.6697930185373
2034,FIX,641.3529903845298
2035,FIX,647.2021769066869
2036,FIX,654.6820754219362
