YEAR,CostType,VALUE
2041,CAP,2995.1965496051666
2042,CAP,3020.0098121333635
2043,CAP,3033.2178682913686
2044,CAP,2883.076011123781
2045,CAP,3082.410461017655
2046,CAP,3554.2469877184813
2047,CAP,2038.1954208183777
2048,CAP,2100.7636691721214
2049,CAP,1801.4899069297737
2050,CAP,2193.586399003128
2051,CAP,2521.998264402645
2052,CAP,6037.700431713375
2053,CAP,4629.9793577544015
2054,CAP,5598.499704869706
2055,CAP,6502.612162556193
2036,CAP,1127.0093626546598
2038,CAP,2981.8398483222627
2039,CAP,4178.799073844972
2040,CAP,5146.879213113643
2023,CAP,3708.2487979115303
2024,CAP,3976.6411383162203
2025,CAP,4432.723437873804
2022,CAP,4480.933750957567
2026,CAP,1998.9391639093005
2027,CAP,2159.1507174543353
2028,CAP,2170.3076888673013
2029,CAP,1868.9571851618466
2030,CAP,2201.4055163126213
2031,CAP,2224.965996909714
2032,CAP,867.1555688091714
2033,CAP,1036.4032146795582
2034,CAP,1065.0725773271413
2035,CAP,1100.2494254018316
2037,CAP,5078.63000136168
2021,CAP,9.27355897435918
2041,FIX,686.5737374047577
2042,FIX,697.6710920027056
2043,FIX,708.7975804897327
2044,FIX,718.7825244765268
2045,FIX,729.6906404849241
2046,FIX,731.160547704209
2047,FIX,741.9426466975749
2048,FIX,743.1326370152435
2049,FIX,741.1889867445559
2050,FIX,750.9232839088154
2051,FIX,769.5511135770415
2052,FIX,770.5085534904849
2053,FIX,775.4262066811868
2054,FIX,788.9672384135475
2055,FIX,801.2446056444702
2036,FIX,731.4587653079717
2037,FIX,749.8913638837198
2038,FIX,715.6854588272283
2039,FIX,686.269390597066
2040,FIX,675.4975698129347
2021,FIX,756.6302112820513
2022,FIX,739.2765958951309
2023,FIX,744.0263322528183
2024,FIX,780.1008787491047
2025,FIX,800.4785525506456
2026,FIX,778.255982773132
2027,FIX,756.3056485904167
2028,FIX,734.5018432295152
2029,FIX,707.6700648559216
2030,FIX,686.2068584521176
2031,FIX,665.0074078452695
2032,FIX,674.9394493498631
2033,FIX,688.3738809291851
2034,FIX,702.280215186588
2035,FIX,716.6454406204651
