YEAR,CostType,VALUE
2041,CAP,6511.8915014194845
2042,CAP,6589.684544024089
2043,CAP,6644.558301537084
2044,CAP,6682.269188688393
2045,CAP,6798.828081347571
2046,CAP,6844.828195276469
2047,CAP,4550.1443156430805
2048,CAP,4674.041189318746
2049,CAP,4811.1985908980305
2050,CAP,8439.102711474026
2051,CAP,5792.821023108545
2052,CAP,7379.671217298048
2053,CAP,9074.162468515065
2054,CAP,9499.492348489995
2055,CAP,9987.479872285163
2024,CAP,4025.4373007150334
2025,CAP,4074.6618250327747
2026,CAP,3116.4118325753434
2027,CAP,3327.6578993194976
2028,CAP,3394.5020452464596
2029,CAP,3289.818018555625
2030,CAP,4527.495612157198
2031,CAP,5041.381065327542
2032,CAP,1973.7199767855923
2033,CAP,2275.8825400272217
2034,CAP,2375.1648806808844
2035,CAP,2970.596415714771
2036,CAP,3557.848535521054
2037,CAP,5275.384810177418
2038,CAP,7078.539330754009
2039,CAP,7293.107141398645
2040,CAP,7429.591111709123
2022,CAP,3865.3286619484047
2023,CAP,3817.182660875694
2021,CAP,199.00240000000034
2041,FIX,856.324046910861
2042,FIX,845.8529671509925
2043,FIX,834.204928743214
2044,FIX,820.4866210861079
2045,FIX,833.8938154640053
2046,FIX,851.0384883912743
2047,FIX,874.9106841360451
2048,FIX,836.3655174535251
2049,FIX,850.7830696187287
2050,FIX,911.1142281841865
2051,FIX,952.5991343981128
2052,FIX,990.5537798332338
2053,FIX,1037.5878881715475
2054,FIX,1077.3583446787304
2055,FIX,1122.4421212480722
2024,FIX,790.5308982547979
2025,FIX,818.4045725858662
2026,FIX,828.7092909383066
2027,FIX,840.7514450801765
2028,FIX,854.4319607585928
2029,FIX,868.8060132779312
2030,FIX,862.8698468855167
2031,FIX,854.7197546399248
2032,FIX,868.4239411189199
2033,FIX,882.3312953208587
2034,FIX,897.1609688350319
2035,FIX,917.7932233919819
2036,FIX,941.3328615627938
2037,FIX,922.462256078196
2038,FIX,906.3238469483704
2039,FIX,889.5960869751195
2040,FIX,865.6437733347103
2021,FIX,762.4686599999998
2022,FIX,762.6851041541014
2023,FIX,757.0993565365034
