YEAR,CostType,VALUE
2041,CAP,9030.682608833424
2042,CAP,9253.766988647578
2043,CAP,9461.07760625929
2044,CAP,9664.590316433769
2045,CAP,9968.584306385474
2046,CAP,10204.64603575287
2047,CAP,7195.905225077147
2048,CAP,7497.771591615321
2049,CAP,7839.272304556556
2050,CAP,12122.67938882154
2051,CAP,9498.429675837106
2052,CAP,10982.5336116571
2053,CAP,14386.780300276176
2054,CAP,15212.63340944824
2055,CAP,15924.699050237794
2022,CAP,3916.941404243527
2023,CAP,3871.9133280764518
2024,CAP,3981.3946093870954
2025,CAP,4087.569054463671
2026,CAP,3572.8292055703505
2027,CAP,3788.268096385923
2028,CAP,3859.2498344999667
2029,CAP,4026.464381496497
2030,CAP,5009.226493111559
2031,CAP,5987.7601108739345
2032,CAP,2740.547032378314
2033,CAP,3041.4122519672283
2034,CAP,3171.5336209265884
2035,CAP,4200.161377540115
2036,CAP,4566.238177049041
2037,CAP,6193.462141818068
2038,CAP,8843.245804956749
2039,CAP,9086.455216327484
2040,CAP,9489.86083641393
2021,CAP,199.00240000000034
2041,FIX,1093.8816072741497
2042,FIX,1108.791337367532
2043,FIX,1125.1586048158365
2044,FIX,1143.134999784504
2045,FIX,1165.7044420515272
2046,FIX,1213.6208009032305
2047,FIX,1267.773290848004
2048,FIX,1258.2217661053028
2049,FIX,1305.9818036390743
2050,FIX,1406.4294866695534
2051,FIX,1472.6403597930562
2052,FIX,1519.763962594911
2053,FIX,1594.175635062443
2054,FIX,1666.9410019684444
2055,FIX,1746.6060161074893
2022,FIX,760.3691139734107
2023,FIX,752.527815485638
2024,FIX,787.7308805072813
2025,FIX,815.8419525809908
2026,FIX,836.1393337134484
2027,FIX,858.2710296018112
2028,FIX,882.1373432292
2029,FIX,905.7758568142588
2030,FIX,929.7830350779936
2031,FIX,928.0234993126217
2032,FIX,948.932238372068
2033,FIX,972.1022330477043
2034,FIX,996.7978015149092
2035,FIX,1031.9586033624535
2036,FIX,1068.2495084951913
2037,FIX,1071.7493408095677
2038,FIX,1076.1542771790323
2039,FIX,1079.4929564493282
2040,FIX,1080.312006100746
2021,FIX,762.4686599999998
